Student ID,module_code,TOTAL,assessment_number,score,progress_in_semester
22052451,CS161,57.46,8,80.0,0.8
60279761,CS161,57.81,8,63.0,0.8
30483379,CS161,36.09,8,85.0,0.8
97291273,CS161,51.5,8,27.0,0.8
11434069,CS161,11.43,8,0.0,0.8
89006225,CS161,57.85,8,88.0,0.8
44655936,CS161,23.83,8,60.0,0.8
69887397,CS161,70.72,8,100.0,0.8
29845305,CS161,37.25,8,65.0,0.8
82537214,CS161,75.37,8,99.0,0.8
58317390,CS161,70.46,8,100.0,0.8
43541548,CS161,26.5,8,70.0,0.8
26222852,CS161,44.43,8,72.0,0.8
62644275,CS161,57.19,8,100.0,0.8
17976114,CS161,61.05,8,100.0,0.8
20783267,CS161,37.4,8,37.0,0.8
12476588,CS161,45.53,8,35.0,0.8
71112465,CS161,53.71,8,40.0,0.8
11158165,CS161,59.22,8,100.0,0.8
82208143,CS161,2.54,8,0.0,0.8
92197166,CS161,88.93,8,100.0,0.8
91903529,CS161,59.6,8,100.0,0.8
42657212,CS161,54.59,8,47.0,0.8
79158893,CS161,68.15,8,100.0,0.8
84310955,CS161,72.0,8,100.0,0.8
98015349,CS161,48.93,8,100.0,0.8
63673262,CS161,52.53,8,100.0,0.8
95944266,CS161,36.47,8,100.0,0.8
13952328,CS161,87.61,8,100.0,0.8
76361563,CS161,36.61,8,60.0,0.8
53869275,CS161,60.13,8,100.0,0.8
41055337,CS161,70.25,8,74.0,0.8
50150544,CS161,86.05,8,100.0,0.8
17873572,CS161,28.47,8,25.0,0.8
31587143,CS161,73.65,8,100.0,0.8
59688017,CS161,68.95,8,100.0,0.8
88067137,CS161,49.69,8,28.999999999999996,0.8
48683386,CS161,12.76,8,45.0,0.8
44268876,CS161,52.51,8,100.0,0.8
27201387,CS161,78.08,8,100.0,0.8
55308991,CS161,79.26,8,70.0,0.8
72630082,CS161,0.0,8,0.0,0.8
32369242,CS161,35.93,8,84.0,0.8
34499704,CS161,58.71,8,100.0,0.8
77653812,CS161,61.23,8,50.0,0.8
30809440,CS161,76.5,8,100.0,0.8
95213872,CS161,51.83,8,100.0,0.8
25339916,CS161,83.26,8,100.0,0.8
25402739,CS161,33.03,8,68.0,0.8
70677862,CS161,74.09,8,70.0,0.8
66030103,CS161,80.57,8,100.0,0.8
91052662,CS161,63.15,8,100.0,0.8
30560384,CS161,71.13,8,100.0,0.8
61235231,CS161,43.47,8,100.0,0.8
88546863,CS161,58.11,8,100.0,0.8
99197999,CS161,47.41,8,100.0,0.8
39177061,CS161,27.96,8,66.0,0.8
46062930,CS161,5.24,8,0.0,0.8
17987427,CS161,50.61,8,83.0,0.8
61442689,CS161,15.8,8,0.0,0.8
76305164,CS161,43.2,8,80.0,0.8
77217429,CS161,43.47,8,90.0,0.8
75253474,CS161,46.11,8,100.0,0.8
30629788,CS161,25.89,8,30.0,0.8
81242870,CS161,38.17,8,57.99999999999999,0.8
96195724,CS161,35.34,8,100.0,0.8
49976608,CS161,41.76,8,50.0,0.8
68950316,CS161,86.5,8,100.0,0.8
86431470,CS161,53.99,8,85.0,0.8
60487994,CS161,59.21,8,0.0,0.8
18315078,CS161,18.65,8,1.0,0.8
55651634,CS161,23.83,8,55.00000000000001,0.8
76158420,CS161,73.77,8,90.0,0.8
26860833,CS161,55.45,8,76.0,0.8
81738932,CS161,59.79,8,55.00000000000001,0.8
52911988,CS161,83.5,8,100.0,0.8
58426229,CS161,67.07,8,79.0,0.8
98646140,CS161,75.52,8,78.0,0.8
56497098,CS161,45.41,8,63.0,0.8
43373231,CS161,35.7,8,88.0,0.8
79128908,CS161,26.0,8,0.0,0.8
97646360,CS161,74.37,8,100.0,0.8
60021474,CS161,48.57,8,0.0,0.8
42582250,CS161,84.5,8,100.0,0.8
85570517,CS161,51.03,8,95.0,0.8
65329431,CS161,93.88,8,100.0,0.8
73246255,CS161,45.57,8,59.0,0.8
30984748,CS161,75.65,8,100.0,0.8
38307765,CS161,51.85,8,100.0,0.8
81413772,CS161,72.8,8,60.0,0.8
48685203,CS161,75.0,8,100.0,0.8
95542332,CS161,45.39,8,48.0,0.8
35373449,CS161,74.77,8,100.0,0.8
74139283,CS161,80.91,8,100.0,0.8
81647571,CS161,39.67,8,88.0,0.8
82783280,CS161,83.16,8,100.0,0.8
68537044,CS161,90.79,8,100.0,0.8
41208603,CS161,47.47,8,80.0,0.8
60376793,CS161,86.19,8,100.0,0.8
72909894,CS161,42.07,8,78.0,0.8
90358354,CS161,88.14,8,100.0,0.8
23446300,CS161,78.67,8,80.0,0.8
60175580,CS161,12.66,8,0.0,0.8
12853865,CS161,60.26,8,95.0,0.8
64446894,CS161,53.13,8,56.99999999999999,0.8
74932739,CS161,72.55,8,90.0,0.8
51330405,CS161,43.36,8,100.0,0.8
67498806,CS161,65.93,8,100.0,0.8
79031172,CS161,46.65,8,98.0,0.8
13206613,CS161,16.72,8,0.0,0.8
89215038,CS161,59.35,8,100.0,0.8
53858586,CS161,67.25,8,100.0,0.8
38841275,CS161,49.71,8,66.0,0.8
83694233,CS161,37.27,8,88.0,0.8
54188932,CS161,11.6,8,0.0,0.8
92027627,CS161,45.77,8,100.0,0.8
67127457,CS161,9.58,8,0.0,0.8
51627267,CS161,59.09,8,100.0,0.8
74253144,CS161,73.5,8,100.0,0.8
59674521,CS161,47.59,8,100.0,0.8
38489541,CS161,39.86,8,42.0,0.8
38229828,CS161,8.84,8,0.0,0.8
34601971,CS161,59.25,8,100.0,0.8
49688673,CS161,27.98,8,0.0,0.8
45946191,CS161,76.01,8,85.0,0.8
65072312,CS161,77.06,8,100.0,0.8
81365587,CS161,43.98,8,100.0,0.8
91554990,CS161,42.48,8,100.0,0.8
31447170,CS161,70.85,8,95.0,0.8
79401313,CS161,63.45,8,100.0,0.8
80727426,CS161,39.37,8,20.0,0.8
77250515,CS161,28.08,8,0.0,0.8
11747543,CS161,48.58,8,65.0,0.8
88606325,CS161,67.83,8,15.0,0.8
25232060,CS161,45.92,8,100.0,0.8
88447086,CS161,75.19,8,100.0,0.8
36705708,CS161,78.93,8,100.0,0.8
61688744,CS161,25.32,8,62.0,0.8
81185273,CS161,69.23,8,100.0,0.8
81216563,CS161,56.43,8,99.0,0.8
55683171,CS161,35.23,8,77.0,0.8
82268935,CS161,27.81,8,55.00000000000001,0.8
53621817,CS161,71.19,8,70.0,0.8
18377232,CS161,48.37,8,18.0,0.8
68911024,CS161,53.38,8,82.0,0.8
36659362,CS161,20.94,8,65.0,0.8
62827100,CS161,60.78,8,100.0,0.8
71660621,CS161,73.89,8,100.0,0.8
78918955,CS161,75.73,8,100.0,0.8
13419427,CS161,62.59,8,60.0,0.8
17337127,CS161,82.21,8,100.0,0.8
92291158,CS161,65.11,8,70.0,0.8
86379771,CS161,21.17,8,24.0,0.8
31070005,CS161,56.36,8,100.0,0.8
42429088,CS161,71.71,8,100.0,0.8
50415257,CS161,56.56,8,100.0,0.8
25636204,CS161,69.17,8,100.0,0.8
95446844,CS161,46.05,8,85.0,0.8
38947852,CS161,44.43,8,20.0,0.8
57391498,CS161,61.95,8,100.0,0.8
92859059,CS161,75.75,8,0.0,0.8
87019638,CS161,26.08,8,50.0,0.8
99286640,CS161,56.65,8,69.0,0.8
16786464,CS161,50.77,8,66.0,0.8
51355028,CS161,46.02,8,85.0,0.8
12017886,CS161,19.87,8,66.0,0.8
71558981,CS161,41.61,8,100.0,0.8
41118944,CS161,19.92,8,100.0,0.8
44237479,CS161,25.56,8,75.0,0.8
44695585,CS161,55.87,8,100.0,0.8
98471992,CS161,57.06,8,100.0,0.8
60413046,CS161,77.31,8,100.0,0.8
41151769,CS161,73.2,8,50.0,0.8
24459859,CS161,18.42,8,0.0,0.8
75037600,CS161,36.64,8,60.0,0.8
79608440,CS161,62.07,8,98.0,0.8
34060046,CS161,22.15,8,70.0,0.8
32440696,CS161,84.4,8,100.0,0.8
91684810,CS161,76.32,8,100.0,0.8
59093204,CS161,11.64,8,0.0,0.8
97298683,CS161,40.39,8,100.0,0.8
69976863,CS161,81.17,8,100.0,0.8
90699775,CS161,0.76,8,0.0,0.8
95571140,CS161,5.56,8,0.0,0.8
93167202,CS161,27.7,8,20.0,0.8
53417459,CS161,19.26,8,0.0,0.8
98948333,CS161,13.66,8,0.0,0.8
23842524,CS161,34.53,8,0.0,0.8
95056397,CS161,85.89,8,100.0,0.8
27294239,CS161,67.67,8,100.0,0.8
67253040,CS161,28.22,8,28.999999999999996,0.8
12661879,CS161,8.12,8,0.0,0.8
65204765,CS161,51.4,8,74.0,0.8
44067581,CS161,9.76,8,0.0,0.8
60978688,CS161,26.26,8,30.0,0.8
64245008,CS161,6.2,8,0.0,0.8
36015097,CS161,52.68,8,100.0,0.8
61612174,CS161,38.2,8,60.0,0.8
28124146,CS161,63.63,8,92.0,0.8
68283461,CS161,66.76,8,100.0,0.8
48355265,CS161,91.88,8,100.0,0.8
66195404,CS161,69.89,8,100.0,0.8
55221359,CS161,37.48,8,40.0,0.8
24048469,CS161,63.93,8,100.0,0.8
80850236,CS161,33.76,8,0.0,0.8
53488289,CS161,60.35,8,100.0,0.8
17737254,CS161,39.95,8,75.0,0.8
69275082,CS161,42.97,8,90.0,0.8
50074878,CS161,54.71,8,60.0,0.8
54333830,CS161,55.37,8,100.0,0.8
25246483,CS161,32.07,8,66.0,0.8
80620650,CS161,72.22,8,100.0,0.8
33812190,CS161,31.51,8,30.0,0.8
94056184,CS161,36.89,8,35.0,0.8
85769686,CS161,71.01,8,85.0,0.8
20707428,CS161,7.38,8,0.0,0.8
30246894,CS161,61.77,8,90.0,0.8
24143294,CS161,46.01,8,100.0,0.8
60019417,CS161,0.0,8,0.0,0.8
55810890,CS161,54.71,8,28.000000000000004,0.8
32542107,CS161,32.77,8,80.0,0.8
79951299,CS161,88.55,8,100.0,0.8
19109399,CS161,56.15,8,0.0,0.8
20907403,CS161,90.0,8,100.0,0.8
48867719,CS161,81.55,8,100.0,0.8
31118006,CS161,58.1,8,100.0,0.8
94725536,CS161,38.51,8,50.0,0.8
68412045,CS161,75.11,8,70.0,0.8
20169569,CS161,24.92,8,70.0,0.8
18975754,CS161,66.24,8,93.0,0.8
21878350,CS161,63.63,8,100.0,0.8
97678973,CS161,91.26,8,100.0,0.8
67061637,CS161,34.29,8,95.0,0.8
85849647,CS161,17.94,8,0.0,0.8
18906396,CS161,58.51,8,100.0,0.8
17822709,CS161,94.68,8,100.0,0.8
69522505,CS161,69.8,8,90.0,0.8
62189641,CS161,29.18,8,70.0,0.8
73594789,CS161,67.54,8,100.0,0.8
82341171,CS161,45.78,8,69.0,0.8
85550957,CS161,52.34,8,18.0,0.8
57736581,CS161,46.0,8,80.0,0.8
82480490,CS161,67.19,8,91.0,0.8
27453250,CS161,34.98,8,32.0,0.8
67138230,CS161,37.39,8,55.00000000000001,0.8
73412457,CS161,36.44,8,20.0,0.8
50840410,CS161,45.83,8,40.0,0.8
88313931,CS161,53.85,8,100.0,0.8
57936128,CS161,48.33,8,100.0,0.8
72979469,CS161,90.97,8,100.0,0.8
39815182,CS161,94.0,8,100.0,0.8
43324036,CS161,29.07,8,82.0,0.8
34822380,CS161,8.72,8,0.0,0.8
48434811,CS161,44.21,8,40.0,0.8
64810661,CS161,35.15,8,60.0,0.8
82805969,CS161,64.14,8,60.0,0.8
22623633,CS161,71.07,8,100.0,0.8
39951087,CS161,73.51,8,80.0,0.8
67972652,CS161,15.08,8,0.0,0.8
79289143,CS161,30.49,8,39.0,0.8
62524237,CS161,62.45,8,57.99999999999999,0.8
33104998,CS161,55.37,8,100.0,0.8
97240694,CS161,2.04,8,0.0,0.8
62898304,CS161,94.88,8,100.0,0.8
47847400,CS161,36.59,8,60.0,0.8
30366337,CS161,8.28,8,90.0,0.8
79520110,CS161,9.4,8,0.0,0.8
49687299,CS161,70.73,8,100.0,0.8
36790705,CS161,64.33,8,76.0,0.8
61588051,CS161,31.93,8,55.00000000000001,0.8
44628788,CS161,16.28,8,0.0,0.8
15819297,CS161,35.32,8,100.0,0.8
73202679,CS161,47.72,8,74.0,0.8
78744497,CS161,51.67,8,50.0,0.8
13638235,CS161,11.67,8,40.0,0.8
50660468,CS161,46.91,8,60.0,0.8
29664781,CS161,0.0,8,0.0,0.8
43754336,CS161,8.64,8,17.0,0.8
39182580,CS161,71.78,8,100.0,0.8
25582898,CS161,74.57,8,100.0,0.8
18736598,CS161,78.85,8,100.0,0.8
60724452,CS161,67.03,8,60.0,0.8
57043814,CS161,17.8,8,0.0,0.8
41986859,CS161,59.65,8,100.0,0.8
32167288,CS161,28.45,8,17.0,0.8
88301573,CS161,71.47,8,40.0,0.8
43876343,CS161,27.71,8,10.0,0.8
96138746,CS161,58.96,8,41.0,0.8
49340029,CS161,56.5,8,100.0,0.8
28955281,CS161,59.81,8,50.0,0.8
91211934,CS161,40.32,8,0.0,0.8
83597953,CS161,70.83,8,100.0,0.8
89806839,CS161,58.84,8,0.0,0.8
12512351,CS161,58.84,8,0.0,0.8
44878693,CS161,40.31,8,100.0,0.8
53828114,CS161,89.0,8,100.0,0.8
84530352,CS161,7.28,8,0.0,0.8
47889204,CS161,64.96,8,100.0,0.8
51073724,CS161,31.67,8,77.0,0.8
49192530,CS161,28.95,8,50.0,0.8
40202250,CS161,64.36,8,90.0,0.8
92220711,CS161,70.02,8,88.0,0.8
34187077,CS161,1.72,8,0.0,0.8
80223666,CS161,42.62,8,100.0,0.8
72598711,CS161,10.63,8,0.0,0.8
11919600,CS161,42.31,8,74.0,0.8
86248647,CS161,94.76,8,100.0,0.8
45547278,CS161,39.09,8,74.0,0.8
42451575,CS161,10.95,8,0.0,0.8
52972560,CS161,62.87,8,85.0,0.8
52912437,CS161,51.51,8,61.0,0.8
72728335,CS161,4.0,8,0.0,0.8
54079296,CS161,7.5,8,0.0,0.8
31786421,CS161,46.99,8,40.0,0.8
46395820,CS161,85.79,8,100.0,0.8
29612438,CS161,44.66,8,80.0,0.8
27281340,CS161,95.55,8,100.0,0.8
73348345,CS161,90.5,8,100.0,0.8
12973739,CS161,52.18,8,70.0,0.8
51836972,CS161,89.21,8,100.0,0.8
48404125,CS161,88.56,8,100.0,0.8
58625481,CS161,19.28,8,12.0,0.8
70771797,CS161,55.89,8,60.0,0.8
14183356,CS161,70.94,8,100.0,0.8
98099271,CS161,12.42,8,17.0,0.8
32933728,CS161,95.0,8,100.0,0.8
58309629,CS161,39.54,8,88.0,0.8
47696105,CS161,34.94,8,80.0,0.8
46023810,CS161,0.0,8,0.0,0.8
87033699,CS161,72.59,8,100.0,0.8
15710917,CS161,79.06,8,100.0,0.8
48620519,CS161,42.01,8,70.0,0.8
78996303,CS161,46.13,8,50.0,0.8
41678831,CS161,91.0,8,100.0,0.8
30858510,CS161,75.72,8,100.0,0.8
52409598,CS161,56.83,8,62.0,0.8
85002639,CS161,82.0,8,100.0,0.8
76107832,CS161,88.34,8,100.0,0.8
39956052,CS161,42.35,8,100.0,0.8
47212764,CS161,38.74,8,62.0,0.8
62372871,CS161,52.08,8,100.0,0.8
73399231,CS161,28.3,8,36.0,0.8
19284690,CS161,81.16,8,100.0,0.8
94213387,CS161,39.93,8,59.0,0.8
27495476,CS161,46.31,8,33.0,0.8
80317016,CS161,88.5,8,100.0,0.8
51971342,CS161,13.48,8,0.0,0.8
57757836,CS161,41.57,8,69.0,0.8
18081806,CS161,43.03,8,36.0,0.8
20643163,CS161,37.34,8,85.0,0.8
34756021,CS161,68.13,8,100.0,0.8
89394581,CS161,24.8,8,23.0,0.8
22491891,CS161,60.5,8,71.0,0.8
46729656,CS161,16.12,8,0.0,0.8
51929057,CS161,54.61,8,74.0,0.8
24051315,CS161,83.24,8,100.0,0.8
96424169,CS161,40.0,8,100.0,0.8
32135295,CS161,92.5,8,100.0,0.8
61616149,CS161,11.68,9,0.0,0.9
24096564,CS161,0.0,9,0.0,0.9
33413033,CS161,79.09,9,100.0,0.9
44775334,CS161,85.0,9,100.0,0.9
11224771,CS161,45.91,9,0.0,0.9
81058694,CS161,23.72,9,0.0,0.9
84356693,CS161,86.98,9,100.0,0.9
77625474,CS161,10.68,9,0.0,0.9
61920319,CS161,47.56,9,0.0,0.9
41340026,CS161,41.82,9,80.0,0.9
40093902,CS161,46.11,9,0.0,0.9
75067702,CS161,30.56,9,0.0,0.9
85996879,CS161,67.61,9,0.0,0.9
31719177,CS161,8.44,9,0.0,0.9
75635575,CS161,76.29,9,100.0,0.9
75153194,CS161,37.7,9,0.0,0.9
30729674,CS161,7.84,9,0.0,0.9
71513095,CS161,26.33,9,0.0,0.9
68151413,CS161,54.63,9,25.0,0.9
53053358,CS161,45.79,9,0.0,0.9
12977463,CS161,12.88,9,0.0,0.9
36937392,CS161,33.38,9,90.0,0.9
49742224,CS161,54.53,9,68.0,0.9
93783907,CS161,26.05,9,68.0,0.9
20156585,CS161,57.53,9,0.0,0.9
17615355,CS161,20.11,9,13.0,0.9
57434148,CS161,66.59,9,75.0,0.9
64625313,CS161,15.77,9,30.0,0.9
59003957,CS161,50.33,9,25.0,0.9
88032224,CS161,21.0,9,0.0,0.9
50057191,CS161,6.12,9,0.0,0.9
89257704,CS161,22.44,9,43.0,0.9
87884624,CS161,0.0,9,0.0,0.9
37897324,CS161,45.49,9,0.0,0.9
51094191,CS161,46.67,9,5.0,0.9
13484878,CS161,5.84,9,0.0,0.9
87082299,CS161,69.87,9,100.0,0.9
46337016,CS161,57.19,9,75.0,0.9
13022790,CS161,0.0,9,0.0,0.9
24887274,CS161,43.2,9,100.0,0.9
36873973,CS161,52.53,9,75.0,0.9
43066878,CS161,83.66,9,100.0,0.9
16442677,CS161,73.98,9,100.0,0.9
32917679,CS161,81.79,9,25.0,0.9
94318445,CS161,75.52,9,100.0,0.9
30287479,CS161,67.36,9,0.0,0.9
98956148,CS161,75.15,9,0.0,0.9
82209822,CS161,57.01,9,0.0,0.9
81005944,CS161,22.1,9,0.0,0.9
55303992,CS161,46.47,9,38.0,0.9
12813155,CS161,51.87,9,85.0,0.9
41321817,CS161,40.49,9,40.0,0.9
60343074,CS161,85.12,9,100.0,0.9
95506618,CS161,85.05,9,100.0,0.9
31108206,CS161,49.45,9,100.0,0.9
92770472,CS161,88.27,9,100.0,0.9
68560451,CS161,92.12,9,80.0,0.9
80939568,CS161,77.44,9,90.0,0.9
31515686,CS161,72.25,9,100.0,0.9
63337829,CS161,56.51,9,100.0,0.9
50402816,CS161,73.77,9,0.0,0.9
97836237,CS161,48.27,9,10.0,0.9
85809453,CS161,98.55,9,100.0,0.9
72489085,CS161,74.61,9,0.0,0.9
66861496,CS161,57.03,9,100.0,0.9
86430911,CS161,59.61,9,100.0,0.9
94300898,CS161,40.31,9,100.0,0.9
25161993,CS161,87.46,9,25.0,0.9
73247725,CS161,68.94,9,75.0,0.9
78945089,CS161,23.88,9,0.0,0.9
24551377,CS161,81.35,9,50.0,0.9
74019613,CS161,60.53,9,80.0,0.9
84057648,CS161,40.79,9,0.0,0.9
36691421,CS161,75.42,9,0.0,0.9
31194409,CS161,80.59,9,0.0,0.9
83898395,CS161,45.27,9,0.0,0.9
45090533,CS161,89.8,9,100.0,0.9
98663294,CS161,63.13,9,25.0,0.9
32553501,CS161,79.5,9,100.0,0.9
92070594,CS161,48.94,9,0.0,0.9
96489157,CS161,60.45,9,75.0,0.9
37386081,CS161,84.5,9,100.0,0.9
89317500,CS161,9.4,9,0.0,0.9
85138832,CS161,47.13,9,60.0,0.9
15565983,CS161,41.79,9,25.0,0.9
91078252,CS161,74.55,9,100.0,0.9
15271771,CS161,38.54,9,0.0,0.9
25043167,CS161,74.56,9,0.0,0.9
26023320,CS161,72.05,9,100.0,0.9
82590669,CS161,7.1,9,0.0,0.9
26217047,CS161,26.21,9,12.0,0.9
56372355,CS161,42.23,9,0.0,0.9
15134054,CS161,61.27,9,100.0,0.9
27913438,CS161,41.85,9,50.0,0.9
97211189,CS161,85.33,9,100.0,0.9
47842293,CS161,75.47,9,100.0,0.9
67600730,CS161,63.29,9,0.0,0.9
28048428,CS161,74.21,9,68.0,0.9
61875468,CS161,61.26,9,68.0,0.9
66319334,CS161,55.59,9,100.0,0.9
51780991,CS161,53.12,9,100.0,0.9
23714131,CS161,55.67,9,40.0,0.9
92600063,CS161,51.91,9,100.0,0.9
46638433,CS161,74.48,9,100.0,0.9
13660797,CS161,47.33,9,0.0,0.9
56908274,CS161,67.45,9,100.0,0.9
96532451,CS161,50.45,9,43.0,0.9
44368405,CS161,84.87,9,50.0,0.9
60336888,CS161,63.87,9,75.0,0.9
87219615,CS161,28.11,9,55.00000000000001,0.9
84722867,CS161,50.83,9,100.0,0.9
59498016,CS161,57.17,9,0.0,0.9
95040588,CS161,79.45,9,100.0,0.9
39480012,CS161,71.07,9,0.0,0.9
85728256,CS161,50.19,9,37.0,0.9
51298789,CS161,63.69,9,25.0,0.9
45649476,CS161,88.04,9,100.0,0.9
63704765,CS161,56.58,9,43.0,0.9
44840887,CS161,91.5,9,100.0,0.9
13200333,CS161,53.39,9,0.0,0.9
30085199,CS161,21.04,9,0.0,0.9
16159388,CS161,58.19,9,75.0,0.9
79198018,CS161,61.09,9,100.0,0.9
83797410,CS161,29.22,9,0.0,0.9
61604508,CS161,58.55,9,100.0,0.9
43296431,CS161,39.01,9,100.0,0.9
73582067,CS161,70.2,9,68.0,0.9
14077892,CS161,69.17,9,100.0,0.9
99791535,CS161,95.5,9,100.0,0.9
25128661,CS161,86.5,9,100.0,0.9
92860231,CS161,49.25,9,100.0,0.9
78660519,CS161,43.57,9,100.0,0.9
25341888,CS161,28.21,9,0.0,0.9
66813681,CS161,7.74,9,0.0,0.9
48854540,CS161,26.06,9,0.0,0.9
29439783,CS161,39.09,9,93.0,0.9
35296864,CS161,70.17,9,50.0,0.9
71275849,CS161,42.39,9,100.0,0.9
48184918,CS161,61.25,9,68.0,0.9
84657250,CS161,57.51,9,66.0,0.9
58827956,CS161,77.53,9,75.0,0.9
53623492,CS161,63.63,9,93.0,0.9
95327263,CS161,36.1,9,43.0,0.9
80342602,CS161,15.46,9,0.0,0.9
68944092,CS161,48.77,9,0.0,0.9
87193569,CS161,33.11,9,100.0,0.9
63335164,CS161,45.15,9,0.0,0.9
31550156,CS161,40.11,9,0.0,0.9
47717518,CS161,36.52,9,0.0,0.9
68431285,CS161,78.63,9,80.0,0.9
50719133,CS161,61.97,9,100.0,0.9
41358166,CS161,81.5,9,100.0,0.9
92409213,CS161,62.47,9,50.0,0.9
82201137,CS161,41.56,9,18.0,0.9
42715629,CS161,51.11,9,0.0,0.9
90753095,CS161,71.57,9,0.0,0.9
34741492,CS161,55.06,9,0.0,0.9
50372551,CS161,77.49,9,0.0,0.9
18062126,CS161,53.33,9,25.0,0.9
43590600,CS161,29.86,9,35.0,0.9
22052451,CS161,57.46,9,40.0,0.9
60279761,CS161,57.81,9,68.0,0.9
30483379,CS161,36.09,9,100.0,0.9
97291273,CS161,51.5,9,0.0,0.9
11434069,CS161,11.43,9,0.0,0.9
89006225,CS161,57.85,9,0.0,0.9
44655936,CS161,23.83,9,6.0,0.9
69887397,CS161,70.72,9,100.0,0.9
29845305,CS161,37.25,9,18.0,0.9
82537214,CS161,75.37,9,100.0,0.9
58317390,CS161,70.46,9,0.0,0.9
43541548,CS161,26.5,9,100.0,0.9
26222852,CS161,44.43,9,100.0,0.9
62644275,CS161,57.19,9,100.0,0.9
17976114,CS161,61.05,9,100.0,0.9
20783267,CS161,37.4,9,0.0,0.9
12476588,CS161,45.53,9,73.0,0.9
71112465,CS161,53.71,9,0.0,0.9
11158165,CS161,59.22,9,100.0,0.9
82208143,CS161,2.54,9,0.0,0.9
92197166,CS161,88.93,9,100.0,0.9
91903529,CS161,59.6,9,100.0,0.9
42657212,CS161,54.59,9,0.0,0.9
79158893,CS161,68.15,9,0.0,0.9
84310955,CS161,72.0,9,100.0,0.9
98015349,CS161,48.93,9,100.0,0.9
63673262,CS161,52.53,9,100.0,0.9
95944266,CS161,36.47,9,40.0,0.9
13952328,CS161,87.61,9,0.0,0.9
76361563,CS161,36.61,9,0.0,0.9
53869275,CS161,60.13,9,25.0,0.9
41055337,CS161,70.25,9,18.0,0.9
50150544,CS161,86.05,9,75.0,0.9
17873572,CS161,28.47,9,0.0,0.9
31587143,CS161,73.65,9,25.0,0.9
59688017,CS161,68.95,9,100.0,0.9
88067137,CS161,49.69,9,50.0,0.9
48683386,CS161,12.76,9,0.0,0.9
44268876,CS161,52.51,9,100.0,0.9
27201387,CS161,78.08,9,80.0,0.9
55308991,CS161,79.26,9,0.0,0.9
72630082,CS161,0.0,9,0.0,0.9
32369242,CS161,35.93,9,100.0,0.9
34499704,CS161,58.71,9,100.0,0.9
77653812,CS161,61.23,9,25.0,0.9
30809440,CS161,76.5,9,43.0,0.9
95213872,CS161,51.83,9,100.0,0.9
25339916,CS161,83.26,9,100.0,0.9
25402739,CS161,33.03,9,0.0,0.9
70677862,CS161,74.09,9,5.0,0.9
66030103,CS161,80.57,9,100.0,0.9
91052662,CS161,63.15,9,0.0,0.9
30560384,CS161,71.13,9,100.0,0.9
61235231,CS161,43.47,9,100.0,0.9
88546863,CS161,58.11,9,100.0,0.9
99197999,CS161,47.41,9,100.0,0.9
39177061,CS161,27.96,9,0.0,0.9
46062930,CS161,5.24,9,0.0,0.9
17987427,CS161,50.61,9,57.99999999999999,0.9
61442689,CS161,15.8,9,0.0,0.9
76305164,CS161,43.2,9,0.0,0.9
77217429,CS161,43.47,9,0.0,0.9
75253474,CS161,46.11,9,75.0,0.9
30629788,CS161,25.89,9,53.0,0.9
81242870,CS161,38.17,9,0.0,0.9
96195724,CS161,35.34,9,25.0,0.9
49976608,CS161,41.76,9,0.0,0.9
68950316,CS161,86.5,9,100.0,0.9
86431470,CS161,53.99,9,28.000000000000004,0.9
60487994,CS161,59.21,9,0.0,0.9
18315078,CS161,18.65,9,0.0,0.9
55651634,CS161,23.83,9,0.0,0.9
76158420,CS161,73.77,9,100.0,0.9
26860833,CS161,55.45,9,80.0,0.9
81738932,CS161,59.79,9,90.0,0.9
52911988,CS161,83.5,9,100.0,0.9
58426229,CS161,67.07,9,0.0,0.9
98646140,CS161,75.52,9,25.0,0.9
56497098,CS161,45.41,9,0.0,0.9
43373231,CS161,35.7,9,65.0,0.9
79128908,CS161,26.0,9,0.0,0.9
97646360,CS161,74.37,9,100.0,0.9
60021474,CS161,48.57,9,0.0,0.9
42582250,CS161,84.5,9,100.0,0.9
85570517,CS161,51.03,9,40.0,0.9
65329431,CS161,93.88,9,100.0,0.9
73246255,CS161,45.57,9,50.0,0.9
30984748,CS161,75.65,9,95.0,0.9
38307765,CS161,51.85,9,100.0,0.9
81413772,CS161,72.8,9,0.0,0.9
48685203,CS161,75.0,9,100.0,0.9
95542332,CS161,45.39,9,0.0,0.9
35373449,CS161,74.77,9,100.0,0.9
74139283,CS161,80.91,9,100.0,0.9
81647571,CS161,39.67,9,0.0,0.9
82783280,CS161,83.16,9,100.0,0.9
68537044,CS161,90.79,9,100.0,0.9
41208603,CS161,47.47,9,43.0,0.9
60376793,CS161,86.19,9,100.0,0.9
72909894,CS161,42.07,9,65.0,0.9
90358354,CS161,88.14,9,100.0,0.9
23446300,CS161,78.67,9,100.0,0.9
60175580,CS161,12.66,9,0.0,0.9
12853865,CS161,60.26,9,100.0,0.9
64446894,CS161,53.13,9,0.0,0.9
74932739,CS161,72.55,9,100.0,0.9
51330405,CS161,43.36,9,18.0,0.9
67498806,CS161,65.93,9,75.0,0.9
79031172,CS161,46.65,9,93.0,0.9
13206613,CS161,16.72,9,0.0,0.9
89215038,CS161,59.35,9,85.0,0.9
53858586,CS161,67.25,9,100.0,0.9
38841275,CS161,49.71,9,36.0,0.9
83694233,CS161,37.27,9,80.0,0.9
