Student ID,module_code,TOTAL,assessment_number,score,progress_in_semester
58902940,CS161,57.46,8,80.0,0.8
71600944,CS161,57.81,8,63.0,0.8
98628218,CS161,36.09,8,85.0,0.8
84136065,CS161,51.5,8,27.0,0.8
83637307,CS161,11.43,8,0.0,0.8
70707964,CS161,57.85,8,88.0,0.8
16588715,CS161,23.83,8,60.0,0.8
59616269,CS161,70.72,8,100.0,0.8
63922506,CS161,37.25,8,65.0,0.8
28636198,CS161,75.37,8,99.0,0.8
81394906,CS161,70.46,8,100.0,0.8
74038266,CS161,26.5,8,70.0,0.8
78701976,CS161,44.43,8,72.0,0.8
90357630,CS161,57.19,8,100.0,0.8
58276527,CS161,61.05,8,100.0,0.8
54777020,CS161,37.4,8,37.0,0.8
46424157,CS161,45.53,8,35.0,0.8
61524612,CS161,53.71,8,40.0,0.8
25930563,CS161,59.22,8,100.0,0.8
75019517,CS161,2.54,8,0.0,0.8
39606229,CS161,88.93,8,100.0,0.8
72373820,CS161,59.6,8,100.0,0.8
38153461,CS161,54.59,8,47.0,0.8
22572601,CS161,68.15,8,100.0,0.8
32543426,CS161,72.0,8,100.0,0.8
32274652,CS161,48.93,8,100.0,0.8
61313814,CS161,52.53,8,100.0,0.8
22613911,CS161,36.47,8,100.0,0.8
60577463,CS161,87.61,8,100.0,0.8
97122339,CS161,36.61,8,60.0,0.8
22857529,CS161,60.13,8,100.0,0.8
58084665,CS161,70.25,8,74.0,0.8
58978209,CS161,86.05,8,100.0,0.8
16703339,CS161,28.47,8,25.0,0.8
13564306,CS161,73.65,8,100.0,0.8
13406553,CS161,68.95,8,100.0,0.8
35306838,CS161,49.69,8,28.999999999999996,0.8
71471130,CS161,12.76,8,45.0,0.8
36914162,CS161,52.51,8,100.0,0.8
43794234,CS161,78.08,8,100.0,0.8
31114540,CS161,79.26,8,70.0,0.8
50176780,CS161,0.0,8,0.0,0.8
34991290,CS161,35.93,8,84.0,0.8
40670067,CS161,58.71,8,100.0,0.8
98695713,CS161,61.23,8,50.0,0.8
74002717,CS161,76.5,8,100.0,0.8
84263155,CS161,51.83,8,100.0,0.8
41093435,CS161,83.26,8,100.0,0.8
13281682,CS161,33.03,8,68.0,0.8
96019042,CS161,74.09,8,70.0,0.8
31704515,CS161,80.57,8,100.0,0.8
68961986,CS161,63.15,8,100.0,0.8
73954051,CS161,71.13,8,100.0,0.8
25419928,CS161,43.47,8,100.0,0.8
89337010,CS161,58.11,8,100.0,0.8
45673499,CS161,47.41,8,100.0,0.8
31565377,CS161,27.96,8,66.0,0.8
67959133,CS161,5.24,8,0.0,0.8
25669355,CS161,50.61,8,83.0,0.8
46260979,CS161,15.8,8,0.0,0.8
51675347,CS161,43.2,8,80.0,0.8
13893461,CS161,43.47,8,90.0,0.8
64644458,CS161,46.11,8,100.0,0.8
26123186,CS161,25.89,8,30.0,0.8
28818383,CS161,38.17,8,57.99999999999999,0.8
82729227,CS161,35.34,8,100.0,0.8
47428230,CS161,41.76,8,50.0,0.8
63428112,CS161,86.5,8,100.0,0.8
60745772,CS161,53.99,8,85.0,0.8
56171059,CS161,59.21,8,0.0,0.8
60368036,CS161,18.65,8,1.0,0.8
76045217,CS161,23.83,8,55.00000000000001,0.8
46504955,CS161,73.77,8,90.0,0.8
33170783,CS161,55.45,8,76.0,0.8
32354375,CS161,59.79,8,55.00000000000001,0.8
32089066,CS161,83.5,8,100.0,0.8
97023300,CS161,67.07,8,79.0,0.8
28452133,CS161,75.52,8,78.0,0.8
98227156,CS161,45.41,8,63.0,0.8
18911436,CS161,35.7,8,88.0,0.8
44872361,CS161,26.0,8,0.0,0.8
50680004,CS161,74.37,8,100.0,0.8
99318761,CS161,48.57,8,0.0,0.8
83713658,CS161,84.5,8,100.0,0.8
35719979,CS161,51.03,8,95.0,0.8
75248469,CS161,93.88,8,100.0,0.8
23713006,CS161,45.57,8,59.0,0.8
94467622,CS161,75.65,8,100.0,0.8
47915881,CS161,51.85,8,100.0,0.8
84472445,CS161,72.8,8,60.0,0.8
90943222,CS161,75.0,8,100.0,0.8
70664703,CS161,45.39,8,48.0,0.8
18271057,CS161,74.77,8,100.0,0.8
11167954,CS161,80.91,8,100.0,0.8
84471846,CS161,39.67,8,88.0,0.8
27532900,CS161,83.16,8,100.0,0.8
95191863,CS161,90.79,8,100.0,0.8
77051320,CS161,47.47,8,80.0,0.8
49397181,CS161,86.19,8,100.0,0.8
67742795,CS161,42.07,8,78.0,0.8
71785397,CS161,88.14,8,100.0,0.8
29120127,CS161,78.67,8,80.0,0.8
94163460,CS161,12.66,8,0.0,0.8
13676825,CS161,60.26,8,95.0,0.8
29134844,CS161,53.13,8,56.99999999999999,0.8
89974408,CS161,72.55,8,90.0,0.8
26234463,CS161,43.36,8,100.0,0.8
64686006,CS161,65.93,8,100.0,0.8
36051738,CS161,46.65,8,98.0,0.8
11280291,CS161,16.72,8,0.0,0.8
24019963,CS161,59.35,8,100.0,0.8
87235299,CS161,67.25,8,100.0,0.8
25684776,CS161,49.71,8,66.0,0.8
71277381,CS161,37.27,8,88.0,0.8
30374481,CS161,11.6,8,0.0,0.8
99175615,CS161,45.77,8,100.0,0.8
28971326,CS161,9.58,8,0.0,0.8
15785463,CS161,59.09,8,100.0,0.8
27771116,CS161,73.5,8,100.0,0.8
76615301,CS161,47.59,8,100.0,0.8
12270762,CS161,39.86,8,42.0,0.8
93041662,CS161,8.84,8,0.0,0.8
55303894,CS161,59.25,8,100.0,0.8
70269553,CS161,27.98,8,0.0,0.8
79569304,CS161,76.01,8,85.0,0.8
41147688,CS161,77.06,8,100.0,0.8
19672898,CS161,43.98,8,100.0,0.8
89444700,CS161,42.48,8,100.0,0.8
29672416,CS161,70.85,8,95.0,0.8
43113653,CS161,63.45,8,100.0,0.8
47417784,CS161,39.37,8,20.0,0.8
56842202,CS161,28.08,8,0.0,0.8
51806863,CS161,48.58,8,65.0,0.8
22085617,CS161,67.83,8,15.0,0.8
64578155,CS161,45.92,8,100.0,0.8
55097210,CS161,75.19,8,100.0,0.8
93290483,CS161,78.93,8,100.0,0.8
11169353,CS161,25.32,8,62.0,0.8
53313145,CS161,69.23,8,100.0,0.8
35462444,CS161,56.43,8,99.0,0.8
81363844,CS161,35.23,8,77.0,0.8
16255006,CS161,27.81,8,55.00000000000001,0.8
63046624,CS161,71.19,8,70.0,0.8
20906983,CS161,48.37,8,18.0,0.8
53469907,CS161,53.38,8,82.0,0.8
37800366,CS161,20.94,8,65.0,0.8
84762313,CS161,60.78,8,100.0,0.8
31826049,CS161,73.89,8,100.0,0.8
56002714,CS161,75.73,8,100.0,0.8
23619969,CS161,62.59,8,60.0,0.8
56204211,CS161,82.21,8,100.0,0.8
43571420,CS161,65.11,8,70.0,0.8
18837944,CS161,21.17,8,24.0,0.8
48141278,CS161,56.36,8,100.0,0.8
87505155,CS161,71.71,8,100.0,0.8
38901349,CS161,56.56,8,100.0,0.8
35546656,CS161,69.17,8,100.0,0.8
93190054,CS161,46.05,8,85.0,0.8
68059680,CS161,44.43,8,20.0,0.8
92806834,CS161,61.95,8,100.0,0.8
32123776,CS161,75.75,8,0.0,0.8
98430832,CS161,26.08,8,50.0,0.8
81136077,CS161,56.65,8,69.0,0.8
19310562,CS161,50.77,8,66.0,0.8
60489592,CS161,46.02,8,85.0,0.8
15279377,CS161,19.87,8,66.0,0.8
23401016,CS161,41.61,8,100.0,0.8
45556831,CS161,19.92,8,100.0,0.8
53043649,CS161,25.56,8,75.0,0.8
61340401,CS161,55.87,8,100.0,0.8
48658239,CS161,57.06,8,100.0,0.8
13123645,CS161,77.31,8,100.0,0.8
59163374,CS161,73.2,8,50.0,0.8
70008952,CS161,18.42,8,0.0,0.8
26304047,CS161,36.64,8,60.0,0.8
25836854,CS161,62.07,8,98.0,0.8
82227272,CS161,22.15,8,70.0,0.8
96186777,CS161,84.4,8,100.0,0.8
88213363,CS161,76.32,8,100.0,0.8
59229826,CS161,11.64,8,0.0,0.8
11469024,CS161,40.39,8,100.0,0.8
43857731,CS161,81.17,8,100.0,0.8
98975557,CS161,0.76,8,0.0,0.8
97757624,CS161,5.56,8,0.0,0.8
39887892,CS161,27.7,8,20.0,0.8
58585040,CS161,19.26,8,0.0,0.8
53074392,CS161,13.66,8,0.0,0.8
84496999,CS161,34.53,8,0.0,0.8
95317408,CS161,85.89,8,100.0,0.8
97731270,CS161,67.67,8,100.0,0.8
71007376,CS161,28.22,8,28.999999999999996,0.8
45933832,CS161,8.12,8,0.0,0.8
24671342,CS161,51.4,8,74.0,0.8
64854914,CS161,9.76,8,0.0,0.8
21883135,CS161,26.26,8,30.0,0.8
37437748,CS161,6.2,8,0.0,0.8
13308072,CS161,52.68,8,100.0,0.8
21220979,CS161,38.2,8,60.0,0.8
16329395,CS161,63.63,8,92.0,0.8
57338910,CS161,66.76,8,100.0,0.8
66414307,CS161,91.88,8,100.0,0.8
79475301,CS161,69.89,8,100.0,0.8
43128367,CS161,37.48,8,40.0,0.8
66183150,CS161,63.93,8,100.0,0.8
73803528,CS161,33.76,8,0.0,0.8
88970269,CS161,60.35,8,100.0,0.8
86960127,CS161,39.95,8,75.0,0.8
90877156,CS161,42.97,8,90.0,0.8
57682874,CS161,54.71,8,60.0,0.8
48157937,CS161,55.37,8,100.0,0.8
25723239,CS161,32.07,8,66.0,0.8
47557033,CS161,72.22,8,100.0,0.8
81349315,CS161,31.51,8,30.0,0.8
47092176,CS161,36.89,8,35.0,0.8
64155373,CS161,71.01,8,85.0,0.8
30510835,CS161,7.38,8,0.0,0.8
82238016,CS161,61.77,8,90.0,0.8
39993962,CS161,46.01,8,100.0,0.8
40029510,CS161,0.0,8,0.0,0.8
60410996,CS161,54.71,8,28.000000000000004,0.8
86723680,CS161,32.77,8,80.0,0.8
24640129,CS161,88.55,8,100.0,0.8
27089073,CS161,56.15,8,0.0,0.8
78506539,CS161,90.0,8,100.0,0.8
71435499,CS161,81.55,8,100.0,0.8
89707689,CS161,58.1,8,100.0,0.8
89036566,CS161,38.51,8,50.0,0.8
13688287,CS161,75.11,8,70.0,0.8
42138860,CS161,24.92,8,70.0,0.8
62081708,CS161,66.24,8,93.0,0.8
99543253,CS161,63.63,8,100.0,0.8
42157679,CS161,91.26,8,100.0,0.8
32227450,CS161,34.29,8,95.0,0.8
73814810,CS161,17.94,8,0.0,0.8
44932857,CS161,58.51,8,100.0,0.8
17628006,CS161,94.68,8,100.0,0.8
32843389,CS161,69.8,8,90.0,0.8
58291526,CS161,29.18,8,70.0,0.8
46409215,CS161,67.54,8,100.0,0.8
74248551,CS161,45.78,8,69.0,0.8
52307751,CS161,52.34,8,18.0,0.8
57958567,CS161,46.0,8,80.0,0.8
68244287,CS161,67.19,8,91.0,0.8
39405358,CS161,34.98,8,32.0,0.8
75924164,CS161,37.39,8,55.00000000000001,0.8
13763057,CS161,36.44,8,20.0,0.8
90187534,CS161,45.83,8,40.0,0.8
84168198,CS161,53.85,8,100.0,0.8
51207454,CS161,48.33,8,100.0,0.8
52880829,CS161,90.97,8,100.0,0.8
29263021,CS161,94.0,8,100.0,0.8
34792627,CS161,29.07,8,82.0,0.8
24557452,CS161,8.72,8,0.0,0.8
64099067,CS161,44.21,8,40.0,0.8
20405006,CS161,35.15,8,60.0,0.8
69387055,CS161,64.14,8,60.0,0.8
91121083,CS161,71.07,8,100.0,0.8
49205337,CS161,73.51,8,80.0,0.8
99401475,CS161,15.08,8,0.0,0.8
96264645,CS161,30.49,8,39.0,0.8
36142188,CS161,62.45,8,57.99999999999999,0.8
52747866,CS161,55.37,8,100.0,0.8
48940081,CS161,2.04,8,0.0,0.8
79358807,CS161,94.88,8,100.0,0.8
79787220,CS161,36.59,8,60.0,0.8
85719803,CS161,8.28,8,90.0,0.8
40900192,CS161,9.4,8,0.0,0.8
12841693,CS161,70.73,8,100.0,0.8
23711099,CS161,64.33,8,76.0,0.8
30779454,CS161,31.93,8,55.00000000000001,0.8
66234751,CS161,16.28,8,0.0,0.8
66768271,CS161,35.32,8,100.0,0.8
65577446,CS161,47.72,8,74.0,0.8
85634876,CS161,51.67,8,50.0,0.8
22644198,CS161,11.67,8,40.0,0.8
90738219,CS161,46.91,8,60.0,0.8
54426089,CS161,0.0,8,0.0,0.8
72771616,CS161,8.64,8,17.0,0.8
61221865,CS161,71.78,8,100.0,0.8
57020382,CS161,74.57,8,100.0,0.8
39399020,CS161,78.85,8,100.0,0.8
79613808,CS161,67.03,8,60.0,0.8
50170153,CS161,17.8,8,0.0,0.8
62395439,CS161,59.65,8,100.0,0.8
62793351,CS161,28.45,8,17.0,0.8
27106818,CS161,71.47,8,40.0,0.8
14665404,CS161,27.71,8,10.0,0.8
21942493,CS161,58.96,8,41.0,0.8
37095990,CS161,56.5,8,100.0,0.8
14840870,CS161,59.81,8,50.0,0.8
84942828,CS161,40.32,8,0.0,0.8
42116723,CS161,70.83,8,100.0,0.8
60164914,CS161,58.84,8,0.0,0.8
47520026,CS161,58.84,8,0.0,0.8
20031545,CS161,40.31,8,100.0,0.8
62093608,CS161,89.0,8,100.0,0.8
25308954,CS161,7.28,8,0.0,0.8
35509050,CS161,64.96,8,100.0,0.8
72858010,CS161,31.67,8,77.0,0.8
94209460,CS161,28.95,8,50.0,0.8
19133412,CS161,64.36,8,90.0,0.8
28679471,CS161,70.02,8,88.0,0.8
37537936,CS161,1.72,8,0.0,0.8
96065857,CS161,42.62,8,100.0,0.8
99911882,CS161,10.63,8,0.0,0.8
92966039,CS161,42.31,8,74.0,0.8
80841759,CS161,94.76,8,100.0,0.8
86597078,CS161,39.09,8,74.0,0.8
32374861,CS161,10.95,8,0.0,0.8
98760982,CS161,62.87,8,85.0,0.8
56730575,CS161,51.51,8,61.0,0.8
98419245,CS161,4.0,8,0.0,0.8
11720561,CS161,7.5,8,0.0,0.8
57710780,CS161,46.99,8,40.0,0.8
25260070,CS161,85.79,8,100.0,0.8
15962507,CS161,44.66,8,80.0,0.8
47240330,CS161,95.55,8,100.0,0.8
18682688,CS161,90.5,8,100.0,0.8
97934818,CS161,52.18,8,70.0,0.8
34647685,CS161,89.21,8,100.0,0.8
81875820,CS161,88.56,8,100.0,0.8
64157780,CS161,19.28,8,12.0,0.8
79385946,CS161,55.89,8,60.0,0.8
24075000,CS161,70.94,8,100.0,0.8
39410471,CS161,12.42,8,17.0,0.8
26200904,CS161,95.0,8,100.0,0.8
39474989,CS161,39.54,8,88.0,0.8
88868772,CS161,34.94,8,80.0,0.8
74953026,CS161,0.0,8,0.0,0.8
12754502,CS161,72.59,8,100.0,0.8
31998234,CS161,79.06,8,100.0,0.8
45269874,CS161,42.01,8,70.0,0.8
90755204,CS161,46.13,8,50.0,0.8
18064644,CS161,91.0,8,100.0,0.8
54461499,CS161,75.72,8,100.0,0.8
18420311,CS161,56.83,8,62.0,0.8
81788228,CS161,82.0,8,100.0,0.8
96322078,CS161,88.34,8,100.0,0.8
32569508,CS161,42.35,8,100.0,0.8
93858907,CS161,38.74,8,62.0,0.8
28785868,CS161,52.08,8,100.0,0.8
58097005,CS161,28.3,8,36.0,0.8
94343647,CS161,81.16,8,100.0,0.8
82378567,CS161,39.93,8,59.0,0.8
42568550,CS161,46.31,8,33.0,0.8
39512079,CS161,88.5,8,100.0,0.8
32235313,CS161,13.48,8,0.0,0.8
46560794,CS161,41.57,8,69.0,0.8
26684418,CS161,43.03,8,36.0,0.8
53384331,CS161,37.34,8,85.0,0.8
35562917,CS161,68.13,8,100.0,0.8
32156607,CS161,24.8,8,23.0,0.8
85276861,CS161,60.5,8,71.0,0.8
72975932,CS161,16.12,8,0.0,0.8
29618339,CS161,54.61,8,74.0,0.8
52788569,CS161,83.24,8,100.0,0.8
17886798,CS161,40.0,8,100.0,0.8
53209125,CS161,92.5,8,100.0,0.8
17975196,CS161,11.68,9,0.0,0.9
18663374,CS161,0.0,9,0.0,0.9
15295996,CS161,79.09,9,100.0,0.9
95620642,CS161,85.0,9,100.0,0.9
82018060,CS161,45.91,9,0.0,0.9
45728166,CS161,23.72,9,0.0,0.9
96390477,CS161,86.98,9,100.0,0.9
24710743,CS161,10.68,9,0.0,0.9
48197514,CS161,47.56,9,0.0,0.9
44724303,CS161,41.82,9,80.0,0.9
87271417,CS161,46.11,9,0.0,0.9
90624905,CS161,30.56,9,0.0,0.9
65307786,CS161,67.61,9,0.0,0.9
40236376,CS161,8.44,9,0.0,0.9
52206273,CS161,76.29,9,100.0,0.9
75914937,CS161,37.7,9,0.0,0.9
69941006,CS161,7.84,9,0.0,0.9
37002605,CS161,26.33,9,0.0,0.9
90477483,CS161,54.63,9,25.0,0.9
16784767,CS161,45.79,9,0.0,0.9
32560278,CS161,12.88,9,0.0,0.9
24939639,CS161,33.38,9,90.0,0.9
79422145,CS161,54.53,9,68.0,0.9
68184792,CS161,26.05,9,68.0,0.9
64043561,CS161,57.53,9,0.0,0.9
66472055,CS161,20.11,9,13.0,0.9
46633081,CS161,66.59,9,75.0,0.9
47623126,CS161,15.77,9,30.0,0.9
12701511,CS161,50.33,9,25.0,0.9
89029934,CS161,21.0,9,0.0,0.9
78856291,CS161,6.12,9,0.0,0.9
13830286,CS161,22.44,9,43.0,0.9
87896646,CS161,0.0,9,0.0,0.9
12576971,CS161,45.49,9,0.0,0.9
74591583,CS161,46.67,9,5.0,0.9
67389229,CS161,5.84,9,0.0,0.9
46315679,CS161,69.87,9,100.0,0.9
64409832,CS161,57.19,9,75.0,0.9
26121829,CS161,0.0,9,0.0,0.9
94078382,CS161,43.2,9,100.0,0.9
58064785,CS161,52.53,9,75.0,0.9
19084213,CS161,83.66,9,100.0,0.9
17489676,CS161,73.98,9,100.0,0.9
64058793,CS161,81.79,9,25.0,0.9
88946499,CS161,75.52,9,100.0,0.9
27878420,CS161,67.36,9,0.0,0.9
13499914,CS161,75.15,9,0.0,0.9
38764638,CS161,57.01,9,0.0,0.9
48715113,CS161,22.1,9,0.0,0.9
88136788,CS161,46.47,9,38.0,0.9
28559641,CS161,51.87,9,85.0,0.9
87258816,CS161,40.49,9,40.0,0.9
80538663,CS161,85.12,9,100.0,0.9
28784938,CS161,85.05,9,100.0,0.9
37537624,CS161,49.45,9,100.0,0.9
19269673,CS161,88.27,9,100.0,0.9
27706108,CS161,92.12,9,80.0,0.9
62875247,CS161,77.44,9,90.0,0.9
36454067,CS161,72.25,9,100.0,0.9
87669840,CS161,56.51,9,100.0,0.9
75785854,CS161,73.77,9,0.0,0.9
22821314,CS161,48.27,9,10.0,0.9
48596684,CS161,98.55,9,100.0,0.9
46618893,CS161,74.61,9,0.0,0.9
90012170,CS161,57.03,9,100.0,0.9
57020105,CS161,59.61,9,100.0,0.9
60940948,CS161,40.31,9,100.0,0.9
65537145,CS161,87.46,9,25.0,0.9
39330772,CS161,68.94,9,75.0,0.9
75418737,CS161,23.88,9,0.0,0.9
21850224,CS161,81.35,9,50.0,0.9
66163507,CS161,60.53,9,80.0,0.9
46966559,CS161,40.79,9,0.0,0.9
55348282,CS161,75.42,9,0.0,0.9
80440111,CS161,80.59,9,0.0,0.9
12745459,CS161,45.27,9,0.0,0.9
16408707,CS161,89.8,9,100.0,0.9
35034611,CS161,63.13,9,25.0,0.9
37948413,CS161,79.5,9,100.0,0.9
91861745,CS161,48.94,9,0.0,0.9
57768680,CS161,60.45,9,75.0,0.9
92580836,CS161,84.5,9,100.0,0.9
74333432,CS161,9.4,9,0.0,0.9
58700499,CS161,47.13,9,60.0,0.9
88216422,CS161,41.79,9,25.0,0.9
68795186,CS161,74.55,9,100.0,0.9
63185335,CS161,38.54,9,0.0,0.9
87656207,CS161,74.56,9,0.0,0.9
51288017,CS161,72.05,9,100.0,0.9
20315245,CS161,7.1,9,0.0,0.9
34329637,CS161,26.21,9,12.0,0.9
91866906,CS161,42.23,9,0.0,0.9
43096810,CS161,61.27,9,100.0,0.9
39064648,CS161,41.85,9,50.0,0.9
78434820,CS161,85.33,9,100.0,0.9
45545525,CS161,75.47,9,100.0,0.9
77242710,CS161,63.29,9,0.0,0.9
48737821,CS161,74.21,9,68.0,0.9
30827721,CS161,61.26,9,68.0,0.9
43812111,CS161,55.59,9,100.0,0.9
67044842,CS161,53.12,9,100.0,0.9
49420334,CS161,55.67,9,40.0,0.9
36326247,CS161,51.91,9,100.0,0.9
52455481,CS161,74.48,9,100.0,0.9
36578856,CS161,47.33,9,0.0,0.9
48804350,CS161,67.45,9,100.0,0.9
38422124,CS161,50.45,9,43.0,0.9
44597808,CS161,84.87,9,50.0,0.9
51701490,CS161,63.87,9,75.0,0.9
62000906,CS161,28.11,9,55.00000000000001,0.9
83644317,CS161,50.83,9,100.0,0.9
20572772,CS161,57.17,9,0.0,0.9
14733375,CS161,79.45,9,100.0,0.9
45906096,CS161,71.07,9,0.0,0.9
47795766,CS161,50.19,9,37.0,0.9
81672044,CS161,63.69,9,25.0,0.9
63388125,CS161,88.04,9,100.0,0.9
78430087,CS161,56.58,9,43.0,0.9
80240052,CS161,91.5,9,100.0,0.9
90223999,CS161,53.39,9,0.0,0.9
49323700,CS161,21.04,9,0.0,0.9
94485697,CS161,58.19,9,75.0,0.9
94736705,CS161,61.09,9,100.0,0.9
41575343,CS161,29.22,9,0.0,0.9
20606237,CS161,58.55,9,100.0,0.9
48975001,CS161,39.01,9,100.0,0.9
22633097,CS161,70.2,9,68.0,0.9
28818966,CS161,69.17,9,100.0,0.9
32038095,CS161,95.5,9,100.0,0.9
69338118,CS161,86.5,9,100.0,0.9
84600943,CS161,49.25,9,100.0,0.9
53676150,CS161,43.57,9,100.0,0.9
17360652,CS161,28.21,9,0.0,0.9
27687597,CS161,7.74,9,0.0,0.9
27568352,CS161,26.06,9,0.0,0.9
77700835,CS161,39.09,9,93.0,0.9
34402821,CS161,70.17,9,50.0,0.9
79374531,CS161,42.39,9,100.0,0.9
82773176,CS161,61.25,9,68.0,0.9
33692624,CS161,57.51,9,66.0,0.9
61460680,CS161,77.53,9,75.0,0.9
82187899,CS161,63.63,9,93.0,0.9
29071485,CS161,36.1,9,43.0,0.9
95167829,CS161,15.46,9,0.0,0.9
54593240,CS161,48.77,9,0.0,0.9
86269433,CS161,33.11,9,100.0,0.9
70512673,CS161,45.15,9,0.0,0.9
70145017,CS161,40.11,9,0.0,0.9
39287765,CS161,36.52,9,0.0,0.9
16072796,CS161,78.63,9,80.0,0.9
97714561,CS161,61.97,9,100.0,0.9
32142602,CS161,81.5,9,100.0,0.9
44271200,CS161,62.47,9,50.0,0.9
25740456,CS161,41.56,9,18.0,0.9
57554429,CS161,51.11,9,0.0,0.9
46372735,CS161,71.57,9,0.0,0.9
76033710,CS161,55.06,9,0.0,0.9
39494940,CS161,77.49,9,0.0,0.9
48640418,CS161,53.33,9,25.0,0.9
48360929,CS161,29.86,9,35.0,0.9
58902940,CS161,57.46,9,40.0,0.9
71600944,CS161,57.81,9,68.0,0.9
98628218,CS161,36.09,9,100.0,0.9
84136065,CS161,51.5,9,0.0,0.9
83637307,CS161,11.43,9,0.0,0.9
70707964,CS161,57.85,9,0.0,0.9
16588715,CS161,23.83,9,6.0,0.9
59616269,CS161,70.72,9,100.0,0.9
63922506,CS161,37.25,9,18.0,0.9
28636198,CS161,75.37,9,100.0,0.9
81394906,CS161,70.46,9,0.0,0.9
74038266,CS161,26.5,9,100.0,0.9
78701976,CS161,44.43,9,100.0,0.9
90357630,CS161,57.19,9,100.0,0.9
58276527,CS161,61.05,9,100.0,0.9
54777020,CS161,37.4,9,0.0,0.9
46424157,CS161,45.53,9,73.0,0.9
61524612,CS161,53.71,9,0.0,0.9
25930563,CS161,59.22,9,100.0,0.9
75019517,CS161,2.54,9,0.0,0.9
39606229,CS161,88.93,9,100.0,0.9
72373820,CS161,59.6,9,100.0,0.9
38153461,CS161,54.59,9,0.0,0.9
22572601,CS161,68.15,9,0.0,0.9
32543426,CS161,72.0,9,100.0,0.9
32274652,CS161,48.93,9,100.0,0.9
61313814,CS161,52.53,9,100.0,0.9
22613911,CS161,36.47,9,40.0,0.9
60577463,CS161,87.61,9,0.0,0.9
97122339,CS161,36.61,9,0.0,0.9
22857529,CS161,60.13,9,25.0,0.9
58084665,CS161,70.25,9,18.0,0.9
58978209,CS161,86.05,9,75.0,0.9
16703339,CS161,28.47,9,0.0,0.9
13564306,CS161,73.65,9,25.0,0.9
13406553,CS161,68.95,9,100.0,0.9
35306838,CS161,49.69,9,50.0,0.9
71471130,CS161,12.76,9,0.0,0.9
36914162,CS161,52.51,9,100.0,0.9
43794234,CS161,78.08,9,80.0,0.9
31114540,CS161,79.26,9,0.0,0.9
50176780,CS161,0.0,9,0.0,0.9
34991290,CS161,35.93,9,100.0,0.9
40670067,CS161,58.71,9,100.0,0.9
98695713,CS161,61.23,9,25.0,0.9
74002717,CS161,76.5,9,43.0,0.9
84263155,CS161,51.83,9,100.0,0.9
41093435,CS161,83.26,9,100.0,0.9
13281682,CS161,33.03,9,0.0,0.9
96019042,CS161,74.09,9,5.0,0.9
31704515,CS161,80.57,9,100.0,0.9
68961986,CS161,63.15,9,0.0,0.9
73954051,CS161,71.13,9,100.0,0.9
25419928,CS161,43.47,9,100.0,0.9
89337010,CS161,58.11,9,100.0,0.9
45673499,CS161,47.41,9,100.0,0.9
31565377,CS161,27.96,9,0.0,0.9
67959133,CS161,5.24,9,0.0,0.9
25669355,CS161,50.61,9,57.99999999999999,0.9
46260979,CS161,15.8,9,0.0,0.9
51675347,CS161,43.2,9,0.0,0.9
13893461,CS161,43.47,9,0.0,0.9
64644458,CS161,46.11,9,75.0,0.9
26123186,CS161,25.89,9,53.0,0.9
28818383,CS161,38.17,9,0.0,0.9
82729227,CS161,35.34,9,25.0,0.9
47428230,CS161,41.76,9,0.0,0.9
63428112,CS161,86.5,9,100.0,0.9
60745772,CS161,53.99,9,28.000000000000004,0.9
56171059,CS161,59.21,9,0.0,0.9
60368036,CS161,18.65,9,0.0,0.9
76045217,CS161,23.83,9,0.0,0.9
46504955,CS161,73.77,9,100.0,0.9
33170783,CS161,55.45,9,80.0,0.9
32354375,CS161,59.79,9,90.0,0.9
32089066,CS161,83.5,9,100.0,0.9
97023300,CS161,67.07,9,0.0,0.9
28452133,CS161,75.52,9,25.0,0.9
98227156,CS161,45.41,9,0.0,0.9
18911436,CS161,35.7,9,65.0,0.9
44872361,CS161,26.0,9,0.0,0.9
50680004,CS161,74.37,9,100.0,0.9
99318761,CS161,48.57,9,0.0,0.9
83713658,CS161,84.5,9,100.0,0.9
35719979,CS161,51.03,9,40.0,0.9
75248469,CS161,93.88,9,100.0,0.9
23713006,CS161,45.57,9,50.0,0.9
94467622,CS161,75.65,9,95.0,0.9
47915881,CS161,51.85,9,100.0,0.9
84472445,CS161,72.8,9,0.0,0.9
90943222,CS161,75.0,9,100.0,0.9
70664703,CS161,45.39,9,0.0,0.9
18271057,CS161,74.77,9,100.0,0.9
11167954,CS161,80.91,9,100.0,0.9
84471846,CS161,39.67,9,0.0,0.9
27532900,CS161,83.16,9,100.0,0.9
95191863,CS161,90.79,9,100.0,0.9
77051320,CS161,47.47,9,43.0,0.9
49397181,CS161,86.19,9,100.0,0.9
67742795,CS161,42.07,9,65.0,0.9
71785397,CS161,88.14,9,100.0,0.9
29120127,CS161,78.67,9,100.0,0.9
94163460,CS161,12.66,9,0.0,0.9
13676825,CS161,60.26,9,100.0,0.9
29134844,CS161,53.13,9,0.0,0.9
89974408,CS161,72.55,9,100.0,0.9
26234463,CS161,43.36,9,18.0,0.9
64686006,CS161,65.93,9,75.0,0.9
36051738,CS161,46.65,9,93.0,0.9
11280291,CS161,16.72,9,0.0,0.9
24019963,CS161,59.35,9,85.0,0.9
87235299,CS161,67.25,9,100.0,0.9
25684776,CS161,49.71,9,36.0,0.9
71277381,CS161,37.27,9,80.0,0.9
