Student ID,module_code,TOTAL,assessment_number,score,progress_in_semester
ccfcc2d0f0e7ef96,CS161,45.83,6,100.0,0.6
4489e85b2f9ec2de,CS161,53.85,6,0.0,0.6
76712d935a3aab9f,CS161,48.33,6,92.0,0.6
8bfb02dfcac61b43,CS161,90.97,6,100.0,0.6
0b1fbda707410b8d,CS161,94.0,6,100.0,0.6
4bfca832f9a43b77,CS161,29.07,6,100.0,0.6
bb3fbd983f212188,CS161,8.72,6,0.0,0.6
41de1162ce85e4de,CS161,44.21,6,100.0,0.6
0f609f23bfd6774d,CS161,35.15,6,60.0,0.6
0961485c888a48d9,CS161,64.14,6,100.0,0.6
79796a70e9cde02b,CS161,71.07,6,84.0,0.6
ea15e40117359be4,CS161,73.51,6,79.0,0.6
cde1d9eb114efffc,CS161,15.08,6,0.0,0.6
e947d915a59b54dd,CS161,30.49,6,27.0,0.6
145090d4f67829db,CS161,62.45,6,31.0,0.6
36efebdf4e4cdb86,CS161,55.37,6,56.00000000000001,0.6
8264fe27ef0f0332,CS161,2.04,6,0.0,0.6
79ef2de08f8105c6,CS161,94.88,6,100.0,0.6
673344dbaeff6638,CS161,36.59,6,99.0,0.6
6b80d58892b72758,CS161,8.28,6,0.0,0.6
4e3fa2ab7d86d7ec,CS161,9.4,6,0.0,0.6
1c648370e6ebda33,CS161,70.73,6,100.0,0.6
65d039077693175a,CS161,64.33,6,91.0,0.6
6d381f12b51dd329,CS161,31.93,6,0.0,0.6
ff64b5bc4888262e,CS161,16.28,6,0.0,0.6
1888e64172e82027,CS161,35.32,6,100.0,0.6
66929c72648aaf29,CS161,47.72,6,54.0,0.6
050592c424bea8ad,CS161,51.67,6,44.0,0.6
5f1506bb46094ee7,CS161,11.67,6,33.0,0.6
ec3a1fb1962817a1,CS161,46.91,6,62.0,0.6
2a579a87305be43e,CS161,0.0,6,0.0,0.6
4ea549c39ff11a40,CS161,8.64,6,0.0,0.6
c22bc9bd2024c8c4,CS161,71.78,6,86.0,0.6
109dd73e18b577e0,CS161,74.57,6,83.0,0.6
ed99f5d234a21c83,CS161,78.85,6,100.0,0.6
f6bdc0083af90b7c,CS161,67.03,6,56.00000000000001,0.6
fdb894607ac77158,CS161,17.8,6,0.0,0.6
04cf66f652dd4fd7,CS161,59.65,6,94.0,0.6
6559c554583a92d2,CS161,28.45,6,0.0,0.6
d1d01371cec264d6,CS161,71.47,6,82.0,0.6
3ebca4f7942ac9e6,CS161,27.71,6,31.0,0.6
90133bc68fdfa770,CS161,58.96,6,78.0,0.6
c84422e14ede2248,CS161,56.5,6,62.0,0.6
ca9baf37383244da,CS161,59.81,6,100.0,0.6
660c8f45a2e76b57,CS161,40.32,6,87.0,0.6
47a159ac3925671a,CS161,70.83,6,100.0,0.6
7698196a2936f09f,CS161,58.84,6,0.0,0.6
7698196a2936f09f,CS161,58.84,6,0.0,0.6
e65a6e3055ad51fb,CS161,40.31,6,100.0,0.6
a0489180d7a552cf,CS161,89.0,6,100.0,0.6
f06b66124c69d754,CS161,7.28,6,0.0,0.6
8919b227e3970e0f,CS161,64.96,6,100.0,0.6
1b0761f5eb69dbf4,CS161,31.67,6,70.0,0.6
91fdf759741769c7,CS161,28.95,6,66.0,0.6
92327433bfa55919,CS161,64.36,6,100.0,0.6
487ee2c5f8144291,CS161,70.02,6,56.00000000000001,0.6
e8f2c56a7549bf98,CS161,1.72,6,0.0,0.6
fb97bcee7aaaac23,CS161,42.62,6,88.0,0.6
2a11e146fe8a6eb9,CS161,10.63,6,0.0,0.6
cbcf2a0473dada7a,CS161,42.31,6,85.0,0.6
c00114be1a14cf1a,CS161,94.76,6,100.0,0.6
9e506ae685e96e82,CS161,39.09,6,83.0,0.6
752ea792a2004a37,CS161,10.95,6,0.0,0.6
03c0f9fdbc66a814,CS161,62.87,6,100.0,0.6
3bbd0cd237b202a3,CS161,51.51,6,67.0,0.6
cc18e4dd08cafce3,CS161,4.0,6,0.0,0.6
3bd902910f7c452b,CS161,7.5,6,0.0,0.6
66161f5492f3b1f0,CS161,46.99,6,100.0,0.6
8baa3e15bab63e72,CS161,85.79,6,100.0,0.6
f7d9acd61111876f,CS161,44.66,6,67.0,0.6
5ea0e8f78badddf2,CS161,95.55,6,100.0,0.6
0347edc64c1f7097,CS161,90.5,6,100.0,0.6
bf9e51cf23bf3892,CS161,52.18,6,56.00000000000001,0.6
761c93e0b2c931e1,CS161,89.21,6,100.0,0.6
c6a009406eda85c4,CS161,88.56,6,100.0,0.6
4423d3c41e3b6b32,CS161,19.28,6,71.0,0.6
bd61cf424f92a7cf,CS161,55.89,6,90.0,0.6
a674002fc74cf7dc,CS161,70.94,6,100.0,0.6
b2a7fc3df37f5f0b,CS161,12.42,6,16.0,0.6
a7aac15f534fa799,CS161,95.0,6,100.0,0.6
374c90a95907b5bd,CS161,39.54,6,87.0,0.6
34f8188407414b6e,CS161,34.94,6,56.00000000000001,0.6
ea81e738a67bb516,CS161,0.0,6,0.0,0.6
7a1ade4de0593972,CS161,72.59,6,67.0,0.6
6074be9bec975c4a,CS161,79.06,6,89.0,0.6
c0e4e45d928bf352,CS161,42.01,6,99.0,0.6
b8b412d2d1937e06,CS161,46.13,6,100.0,0.6
4ba287bd8d8b8abc,CS161,91.0,6,100.0,0.6
acfa99414e29b126,CS161,75.72,6,100.0,0.6
3616def3d07efc23,CS161,56.83,6,90.0,0.6
de968864a3b3d472,CS161,82.0,6,100.0,0.6
7215e11dbad04c00,CS161,88.34,6,100.0,0.6
d236b0d51eef37d8,CS161,42.35,6,100.0,0.6
d1fafefb1aa044dc,CS161,38.74,6,94.0,0.6
cf4fd2289fb61252,CS161,52.08,6,28.000000000000004,0.6
888d325ccc576873,CS161,28.3,6,54.0,0.6
a4a53aeefd654535,CS161,81.16,6,100.0,0.6
0e111425df989c7c,CS161,39.93,6,61.0,0.6
ed62b49238f952a1,CS161,46.31,6,0.0,0.6
3b46a3c16019d01d,CS161,88.5,6,100.0,0.6
9067301c020b7e47,CS161,13.48,6,0.0,0.6
ca446f42e59a278e,CS161,41.57,6,78.0,0.6
1ab2f571794d429a,CS161,43.03,6,20.0,0.6
9ac8881510229799,CS161,37.34,6,23.0,0.6
61edf03bbc08f18e,CS161,68.13,6,84.0,0.6
1e35cd57ba03a923,CS161,24.8,6,44.0,0.6
570bc13b6c985f9f,CS161,60.5,6,0.0,0.6
885fed1492fb9b50,CS161,16.12,6,6.0,0.6
187b94a7323e8acc,CS161,54.61,6,100.0,0.6
2444038fee33cda3,CS161,83.24,6,100.0,0.6
ea4a9ea9b5744be7,CS161,40.0,6,100.0,0.6
98d0e3fd1b02a25f,CS161,92.5,6,100.0,0.6
c46ce6f289a21ccc,CS161,11.68,7,0.0,0.7
473fdd5043a056d9,CS161,0.0,7,0.0,0.7
0bc64ea591a9e4ac,CS161,79.09,7,100.0,0.7
bd4e22c6493ab59c,CS161,85.0,7,100.0,0.7
5a7f487291267146,CS161,45.91,7,13.0,0.7
0f98922cafca9b0a,CS161,23.72,7,24.0,0.7
b22be014650e9655,CS161,86.98,7,94.0,0.7
45803f4b603ab870,CS161,10.68,7,0.0,0.7
add30ef5a4f14dd4,CS161,47.56,7,42.0,0.7
92b2074ac229ca93,CS161,41.82,7,75.0,0.7
e2ea6f6a88dcda31,CS161,46.11,7,34.0,0.7
2e5521c4aa7a0e6b,CS161,30.56,7,3.0,0.7
4a2f94183abd0908,CS161,67.61,7,100.0,0.7
73bec87961dd1a24,CS161,8.44,7,25.0,0.7
e3086ff358756c5c,CS161,76.29,7,68.0,0.7
a8bd331ab589909a,CS161,37.7,7,0.0,0.7
f621aa6f0423ae9c,CS161,7.84,7,0.0,0.7
2c8d1473207642cc,CS161,26.33,7,8.0,0.7
9d43b4e1fcc44ae0,CS161,54.63,7,4.0,0.7
1712ffac1d40c74d,CS161,45.79,7,69.0,0.7
b3068cbc7249e816,CS161,12.88,7,15.0,0.7
bc7f1405013a8f8b,CS161,33.38,7,57.99999999999999,0.7
7e6137ba0b1b80ad,CS161,54.53,7,56.00000000000001,0.7
905bdf2e68b4ec2c,CS161,26.05,7,9.0,0.7
5b9f355671d19dca,CS161,57.53,7,63.0,0.7
013a8ff2fc7f161c,CS161,20.11,7,13.0,0.7
4615e78ba599a3cd,CS161,66.59,7,90.0,0.7
e2acb7f7c854929b,CS161,15.77,7,39.0,0.7
272a6a1511608aef,CS161,50.33,7,40.0,0.7
0094f0db3d6f933a,CS161,21.0,7,0.0,0.7
67f5735e1828a042,CS161,6.12,7,0.0,0.7
1ead90510112c40b,CS161,22.44,7,50.0,0.7
610325501e9206bb,CS161,0.0,7,0.0,0.7
4174224378c60b26,CS161,45.49,7,26.0,0.7
04e44f14c4eec455,CS161,46.67,7,74.0,0.7
f9d5eb149ebadddb,CS161,5.84,7,26.0,0.7
e5cc2b264c477a7f,CS161,69.87,7,87.0,0.7
752352f9a8f60cbd,CS161,57.19,7,30.0,0.7
c98bed51826e5b2b,CS161,0.0,7,0.0,0.7
919c34a33d3abde6,CS161,43.2,7,78.0,0.7
309244be3e0e6c26,CS161,52.53,7,100.0,0.7
691544ca656e1fc3,CS161,83.66,7,100.0,0.7
727d5d323cc5a0de,CS161,73.98,7,100.0,0.7
200743921234d370,CS161,81.79,7,90.0,0.7
e63032d34846ed4d,CS161,75.52,7,90.0,0.7
4b65b3a1e26c985b,CS161,67.36,7,90.0,0.7
a347b1bb1b9010bd,CS161,75.15,7,40.0,0.7
aae491ecf7c468a3,CS161,57.01,7,22.0,0.7
1ad620c2b810f140,CS161,22.1,7,28.000000000000004,0.7
e8e78e890c75a7a7,CS161,46.47,7,49.0,0.7
254cead810673ea2,CS161,51.87,7,61.0,0.7
4b27d7d67415c1e5,CS161,40.49,7,100.0,0.7
cc51fea075cd6c0b,CS161,85.12,7,100.0,0.7
3ca8763c95603902,CS161,85.05,7,94.0,0.7
ba01fbafe02fc720,CS161,49.45,7,30.0,0.7
7db1666b3a84039f,CS161,88.27,7,93.0,0.7
7ae03ccc7a00eaa6,CS161,92.12,7,81.0,0.7
c8b290b8dc40fe33,CS161,77.44,7,84.0,0.7
46db7c851e54a11e,CS161,72.25,7,40.0,0.7
7ae669df9c44eb7e,CS161,56.51,7,100.0,0.7
9986340d5441aa54,CS161,73.77,7,90.0,0.7
1f242b808b53da37,CS161,48.27,7,98.0,0.7
49550dc44921937a,CS161,98.55,7,100.0,0.7
5c61f06605af49e8,CS161,74.61,7,100.0,0.7
936f7b5905ddb82b,CS161,57.03,7,100.0,0.7
c1ba7b9e2ac0daba,CS161,59.61,7,50.0,0.7
77f946e6cecb24f9,CS161,40.31,7,24.0,0.7
2ec362974a72d95f,CS161,87.46,7,100.0,0.7
1e2f35d05764a49f,CS161,68.94,7,100.0,0.7
5ace27598a5f2e02,CS161,23.88,7,10.0,0.7
ab53985c19f6d77c,CS161,81.35,7,46.0,0.7
7e2b6089d14c9eaa,CS161,60.53,7,96.0,0.7
ec177bf64e8adadd,CS161,40.79,7,66.0,0.7
9b7df282bc50226c,CS161,75.42,7,100.0,0.7
635d83906d7ff030,CS161,80.59,7,100.0,0.7
01936547f056a920,CS161,45.27,7,0.0,0.7
b65f50098eb2bc81,CS161,89.8,7,70.0,0.7
ebeeaaafb24fb31f,CS161,63.13,7,33.0,0.7
e6a792fc8dba1445,CS161,79.5,7,80.0,0.7
13a14dc621e1cc7a,CS161,48.94,7,17.0,0.7
ae00713a303ff5b0,CS161,60.45,7,85.0,0.7
d4f082f3ea4b2b8d,CS161,84.5,7,100.0,0.7
efbcc9c5582681c7,CS161,9.4,7,10.0,0.7
3f4f508f1fa562c3,CS161,47.13,7,62.0,0.7
05beb5f22321f874,CS161,41.79,7,22.0,0.7
c772369b46001e8d,CS161,74.55,7,90.0,0.7
2f9b21b945229a2e,CS161,38.54,7,34.0,0.7
9d36f7f1ba7bf173,CS161,74.56,7,100.0,0.7
377c495ee376a7dd,CS161,72.05,7,80.0,0.7
8772e347332912df,CS161,7.1,7,0.0,0.7
286ecb9c955abad3,CS161,26.21,7,82.0,0.7
0ccbe33f3355187b,CS161,42.23,7,50.0,0.7
a2f69ee0a21be19e,CS161,61.27,7,100.0,0.7
556cae1f11232fa5,CS161,41.85,7,90.0,0.7
318b6074bc9b3e87,CS161,85.33,7,100.0,0.7
0c0426b8899fb7e1,CS161,75.47,7,72.0,0.7
99d820d5232edb3b,CS161,63.29,7,75.0,0.7
fa4a57107b6e62d3,CS161,74.21,7,53.0,0.7
137df6dff50bff0a,CS161,61.26,7,71.0,0.7
6f9ead2f3d3e51ac,CS161,55.59,7,94.0,0.7
65a7c2b9d2f18c1b,CS161,53.12,7,90.0,0.7
971cc49f9fd5014d,CS161,55.67,7,63.0,0.7
9350569f7c3e66cf,CS161,51.91,7,80.0,0.7
5d3b163a49bb31e8,CS161,74.48,7,78.0,0.7
34e4bbc9ee288056,CS161,47.33,7,89.0,0.7
4cf9ceceb983a33a,CS161,67.45,7,100.0,0.7
db8aa600c367d222,CS161,50.45,7,14.000000000000002,0.7
86f8d78fb5ff339f,CS161,84.87,7,83.0,0.7
a0afdd6c39766f40,CS161,63.87,7,100.0,0.7
99113d45d408f353,CS161,28.11,7,16.0,0.7
f9a8dc8fc9c3ff10,CS161,50.83,7,72.0,0.7
833d587fca73d710,CS161,57.17,7,37.0,0.7
710eeda67db3a016,CS161,79.45,7,100.0,0.7
33312f3607a46304,CS161,71.07,7,40.0,0.7
b67842497054f818,CS161,50.19,7,43.0,0.7
2c41629185a9cf86,CS161,63.69,7,94.0,0.7
a0e8e5564271b031,CS161,88.04,7,100.0,0.7
9c753a679bdbfc4b,CS161,56.58,7,40.0,0.7
fbbc8d845284a101,CS161,91.5,7,100.0,0.7
123fc8c0549c1b7d,CS161,53.39,7,52.0,0.7
4eb18313853c85d4,CS161,21.04,7,3.0,0.7
1eed6c38795d84d3,CS161,58.19,7,94.0,0.7
c20185d901b9b6ba,CS161,61.09,7,79.0,0.7
1d29b8555ce3b5ff,CS161,29.22,7,10.0,0.7
f9f85ecb82589e10,CS161,58.55,7,100.0,0.7
a8dcbe63e4b55e08,CS161,39.01,7,73.0,0.7
da1c3684fa21618f,CS161,70.2,7,44.0,0.7
9c94acb56c5ed3dc,CS161,69.17,7,100.0,0.7
536b51649a246744,CS161,95.5,7,100.0,0.7
275495d6dd958c67,CS161,86.5,7,100.0,0.7
d769d4b5fb0fad87,CS161,49.25,7,33.0,0.7
2d150d99b26c86bc,CS161,43.57,7,90.0,0.7
5d0167ef83be7f50,CS161,28.21,7,40.0,0.7
9c158d7c2329d465,CS161,7.74,7,0.0,0.7
b451f7608eb7827b,CS161,26.06,7,5.0,0.7
93387733de4c1c08,CS161,39.09,7,77.0,0.7
c224f3728297b3c6,CS161,70.17,7,27.0,0.7
180f923b8aeb3a33,CS161,42.39,7,100.0,0.7
d15efff901c19863,CS161,61.25,7,56.99999999999999,0.7
9e70b9ac033e542a,CS161,57.51,7,41.0,0.7
4743be754474e0eb,CS161,77.53,7,100.0,0.7
17e37b331dd22ba2,CS161,63.63,7,90.0,0.7
62cbddc84e7c537c,CS161,36.1,7,68.0,0.7
78b2ee713d498c7d,CS161,15.46,7,0.0,0.7
50d339a39e70b740,CS161,48.77,7,0.0,0.7
375cc0ea5f9ad6b7,CS161,33.11,7,10.0,0.7
75119d744d4f2812,CS161,45.15,7,5.0,0.7
c3f6cc1ac7b6360d,CS161,40.11,7,65.0,0.7
0d767f6cc48d7d39,CS161,36.52,7,42.0,0.7
fc890537faf6bc82,CS161,78.63,7,80.0,0.7
ac728643877f6f1e,CS161,61.97,7,100.0,0.7
ebdb55081a04a550,CS161,81.5,7,100.0,0.7
429ec72ec68c617f,CS161,62.47,7,20.0,0.7
8c4296b1d59ff3e7,CS161,41.56,7,34.0,0.7
f61b38cf1bf4c5dc,CS161,51.11,7,0.0,0.7
b1e0fc53d77cd8ea,CS161,71.57,7,100.0,0.7
924969decf98cf5b,CS161,55.06,7,88.0,0.7
94ab0f5ca303f1ab,CS161,77.49,7,60.0,0.7
d3ee72da5ce22005,CS161,53.33,7,84.0,0.7
48975d411a071d50,CS161,29.86,7,61.0,0.7
cddbb08c3848b9c5,CS161,57.46,7,65.0,0.7
13dbbed601640661,CS161,57.81,7,60.0,0.7
e8bdf254853eb528,CS161,36.09,7,38.0,0.7
cc422070c9cf67ca,CS161,51.5,7,39.0,0.7
54e35b5ddcb14132,CS161,11.43,7,20.0,0.7
9215fa4601f7f3f3,CS161,57.85,7,69.0,0.7
67ddabf1522233e0,CS161,23.83,7,28.999999999999996,0.7
3ed006ad79d8fdc8,CS161,70.72,7,100.0,0.7
da13bd713a29f858,CS161,37.25,7,56.99999999999999,0.7
3b8fb153b0bba96a,CS161,75.37,7,86.0,0.7
4bd8a1c9efc3e81a,CS161,70.46,7,35.0,0.7
3a017e86158308fb,CS161,26.5,7,56.00000000000001,0.7
3bd91c37c019661b,CS161,44.43,7,32.0,0.7
434472f7c8744494,CS161,57.19,7,71.0,0.7
8a438da1ca7d480a,CS161,61.05,7,90.0,0.7
8ba871348f6cf503,CS161,37.4,7,26.0,0.7
c4d97bedb5dd8719,CS161,45.53,7,10.0,0.7
cd1ac9841cd059d5,CS161,53.71,7,33.0,0.7
72fb7d031017cdec,CS161,59.22,7,100.0,0.7
460a1d6f071b0d12,CS161,2.54,7,1.0,0.7
307d2a9cf01aaa54,CS161,88.93,7,100.0,0.7
261b46163361222f,CS161,59.6,7,90.0,0.7
4cff883c116cbe69,CS161,54.59,7,22.0,0.7
d030f7330ac44ff7,CS161,68.15,7,100.0,0.7
92d75ab3e89b5d41,CS161,72.0,7,100.0,0.7
8d8eb001a9a168e8,CS161,48.93,7,100.0,0.7
bc8e2af5109f8cd1,CS161,52.53,7,100.0,0.7
a0f7f525876df238,CS161,36.47,7,0.0,0.7
4e54c56b0331fb15,CS161,87.61,7,50.0,0.7
9686ca4f401cee12,CS161,36.61,7,27.0,0.7
9a3f7bebcde38d92,CS161,60.13,7,72.0,0.7
d795e2c3c1c14fe5,CS161,70.25,7,42.0,0.7
d68eb4a7396a6635,CS161,86.05,7,94.0,0.7
2bfec040d1cdff5d,CS161,28.47,7,12.0,0.7
ca3611537fc2342c,CS161,73.65,7,100.0,0.7
57a944524b627ff5,CS161,68.95,7,100.0,0.7
04d2117951068e2a,CS161,49.69,7,28.000000000000004,0.7
06a58b5c8eb2ec89,CS161,12.76,7,10.0,0.7
a32d82e7e140f870,CS161,52.51,7,100.0,0.7
0b9eda37bbfa2f18,CS161,78.08,7,100.0,0.7
3d0aeb0ff75fd278,CS161,79.26,7,60.0,0.7
3376b5dea64279d5,CS161,0.0,7,0.0,0.7
8fc9e63011e5b26f,CS161,35.93,7,82.0,0.7
73e26a3fe1c91a3b,CS161,58.71,7,100.0,0.7
b3151fc1b453c39e,CS161,61.23,7,95.0,0.7
51bf610389cce34d,CS161,76.5,7,100.0,0.7
d3ad996645970f8f,CS161,51.83,7,95.0,0.7
1cdd9101e334599a,CS161,83.26,7,100.0,0.7
b44ad7af4548092e,CS161,33.03,7,53.0,0.7
45d7b6bcd59bf09a,CS161,74.09,7,44.0,0.7
f693c98bfb199c3b,CS161,80.57,7,80.0,0.7
1cff8aced810cc4a,CS161,63.15,7,51.0,0.7
b1624a0a49a6c078,CS161,71.13,7,80.0,0.7
2a23150c14ab208f,CS161,43.47,7,80.0,0.7
454889589ab21ace,CS161,58.11,7,100.0,0.7
3f47847bf60380b8,CS161,47.41,7,100.0,0.7
0361bb4ae999065c,CS161,27.96,7,48.0,0.7
1a402c103ad6e1c6,CS161,5.24,7,0.0,0.7
163cff993c315f62,CS161,50.61,7,41.0,0.7
deb31f77d07778b6,CS161,15.8,7,10.0,0.7
1194327886863a2d,CS161,43.2,7,35.0,0.7
e14d71d7f95bd3e8,CS161,43.47,7,90.0,0.7
4245d7cc7013fbe2,CS161,46.11,7,39.0,0.7
5ce515c5cdc69a17,CS161,25.89,7,26.0,0.7
7e198f6aa58e4831,CS161,38.17,7,51.0,0.7
75ecd11004462e89,CS161,35.34,7,80.0,0.7
5eab65ffb6e0fddf,CS161,41.76,7,8.0,0.7
5ef772e2aa889b12,CS161,86.5,7,100.0,0.7
342835674e0f0366,CS161,53.99,7,46.0,0.7
769c18cdc27544d8,CS161,59.21,7,82.0,0.7
a9a766b0072981a2,CS161,18.65,7,0.0,0.7
27179d599203f6f2,CS161,23.83,7,1.0,0.7
cc1ca109c8a002be,CS161,73.77,7,100.0,0.7
89373065dfb47565,CS161,55.45,7,9.0,0.7
95d75ec96b04e38a,CS161,59.79,7,10.0,0.7
a746b893fbaaff72,CS161,83.5,7,100.0,0.7
67454bb82d3c1fd8,CS161,67.07,7,85.0,0.7
96282f8f60b90bf9,CS161,75.52,7,28.000000000000004,0.7
2ae46cdadaea0f69,CS161,45.41,7,76.0,0.7
4f760b20f35de718,CS161,35.7,7,83.0,0.7
aeefdd2c87a46493,CS161,26.0,7,67.0,0.7
4ac00c3dbc0a84dd,CS161,74.37,7,100.0,0.7
944c667d7ae48b37,CS161,48.57,7,16.0,0.7
34061060640c98e8,CS161,84.5,7,100.0,0.7
dd366e852977cbcf,CS161,51.03,7,54.0,0.7
cfbece98481e7e3b,CS161,93.88,7,100.0,0.7
f20b49a65503ca1f,CS161,45.57,7,25.0,0.7
6030f9161265e451,CS161,75.65,7,100.0,0.7
0a3c5263e03e2586,CS161,51.85,7,54.0,0.7
f39b0b90b612223d,CS161,72.8,7,20.0,0.7
1c76314f64939038,CS161,75.0,7,100.0,0.7
72474759352e70f7,CS161,45.39,7,44.0,0.7
7fb23c899083d652,CS161,74.77,7,100.0,0.7
82af9dc198705281,CS161,80.91,7,61.0,0.7
7b3d68e2368b2327,CS161,39.67,7,62.0,0.7
28bab31abd981c68,CS161,83.16,7,89.0,0.7
9f39884963a4c5e7,CS161,90.79,7,90.0,0.7
3ad38acc41b50438,CS161,47.47,7,72.0,0.7
e319bc8f0e773acf,CS161,86.19,7,100.0,0.7
14ac63373db612c8,CS161,42.07,7,35.0,0.7
94523dd600bd8c76,CS161,88.14,7,100.0,0.7
bf5328857bd8e05d,CS161,78.67,7,100.0,0.7
b783f57d6b3cc960,CS161,12.66,7,0.0,0.7
b18ba95e49aa9b0a,CS161,60.26,7,75.0,0.7
59cbfed11e9f5871,CS161,53.13,7,37.0,0.7
d1eb822c792c95b1,CS161,72.55,7,100.0,0.7
807584b6367ede69,CS161,43.36,7,71.0,0.7
edf6887d94951b99,CS161,65.93,7,100.0,0.7
d2ce0bdd611ab1d1,CS161,46.65,7,25.0,0.7
4fb4d6ac203ca285,CS161,16.72,7,0.0,0.7
1b9370dc9771c1a6,CS161,59.35,7,76.0,0.7
fa694ff75d2c77cf,CS161,67.25,7,98.0,0.7
d1c3262f4e420508,CS161,49.71,7,43.0,0.7
bcbe7935dcd2a1e3,CS161,37.27,7,64.0,0.7
b94fd23b8427f059,CS161,11.6,7,0.0,0.7
0f995a1bb8955d84,CS161,45.77,7,85.0,0.7
ad283092b6da195f,CS161,9.58,7,0.0,0.7
58e09d4e5c88b8e0,CS161,59.09,7,100.0,0.7
cdda9b06d688e125,CS161,73.5,7,100.0,0.7
73d9295bdc814384,CS161,47.59,7,100.0,0.7
e75505a9f761c59d,CS161,39.86,7,84.0,0.7
e656bc79f0853b0b,CS161,8.84,7,0.0,0.7
f673a412b68d1105,CS161,59.25,7,100.0,0.7
e0e8e7f12e98472f,CS161,27.98,7,0.0,0.7
f31fab6eeaea3451,CS161,76.01,7,48.0,0.7
da097ce2398047a8,CS161,77.06,7,100.0,0.7
a4777f00a8ad9c03,CS161,43.98,7,100.0,0.7
19fd47e8f0f7c17d,CS161,42.48,7,10.0,0.7
c05e222170d028fa,CS161,70.85,7,90.0,0.7
f0a0e997c9b6b2bf,CS161,63.45,7,100.0,0.7
33f83da2b597fa80,CS161,39.37,7,20.0,0.7
7d8bdc777a7b5055,CS161,28.08,7,0.0,0.7
11a27dd8b1457609,CS161,48.58,7,44.0,0.7
33d6f95eb3d95c36,CS161,67.83,7,40.0,0.7
954079ef88223bf0,CS161,45.92,7,61.0,0.7
f11e4b30c1a3e85a,CS161,75.19,7,93.0,0.7
3a41dbcc53e6793b,CS161,78.93,7,100.0,0.7
2bb8085f8ce01bf3,CS161,25.32,7,31.0,0.7
d46a3fa252826ac2,CS161,69.23,7,100.0,0.7
4ea8004d997112c3,CS161,56.43,7,85.0,0.7
5f2af532b0c2b99b,CS161,35.23,7,47.0,0.7
6bbf3dbbbf205426,CS161,27.81,7,42.0,0.7
b6e8fc8bbfb4ae71,CS161,71.19,7,98.0,0.7
f2dca178a39791a6,CS161,48.37,7,28.999999999999996,0.7
86e4dbc0f92f344e,CS161,53.38,7,60.0,0.7
64bcf11d0ae2c5eb,CS161,20.94,7,0.0,0.7
15803c68e0a7484e,CS161,60.78,7,60.0,0.7
2259a51b0c6299f5,CS161,73.89,7,100.0,0.7
5d22276feeabf67a,CS161,75.73,7,100.0,0.7
26cf432de461c976,CS161,62.59,7,100.0,0.7
79eeea85974c0a7d,CS161,82.21,7,100.0,0.7
308cd242c31d0fee,CS161,65.11,7,10.0,0.7
964e9b4b28f467cc,CS161,21.17,7,11.0,0.7
19f2cb6b758996f3,CS161,56.36,7,76.0,0.7
ccc025e09cec35cf,CS161,71.71,7,84.0,0.7
52b07f9e44747eb7,CS161,56.56,7,94.0,0.7
1ca495d5531cda95,CS161,69.17,7,74.0,0.7
c7eff68a5923420c,CS161,46.05,7,0.0,0.7
c50d8946ab93f788,CS161,44.43,7,20.0,0.7
5e50292719b919a9,CS161,61.95,7,70.0,0.7
973f4b837462af4d,CS161,75.75,7,100.0,0.7
60567d15523560d9,CS161,26.08,7,57.99999999999999,0.7
88bcf51fea979b5a,CS161,56.65,7,61.0,0.7
d6ebf9a031ef5259,CS161,50.77,7,30.0,0.7
6f56e0aa88431eea,CS161,46.02,7,42.0,0.7
3a63afd799d7e49b,CS161,19.87,7,0.0,0.7
d83f5e893bcad511,CS161,41.61,7,62.0,0.7
0a7edfe236b2c056,CS161,19.92,7,100.0,0.7
04c7294e13eb2e70,CS161,25.56,7,60.0,0.7
4bd208fdb3326171,CS161,55.87,7,77.0,0.7
d5d2ad030748b17e,CS161,57.06,7,50.0,0.7
811318d368d043ca,CS161,77.31,7,94.0,0.7
cc55e4d63be1a083,CS161,73.2,7,18.0,0.7
fe5f5d5988c58d98,CS161,18.42,7,0.0,0.7
121d7e8dfb5de4b9,CS161,36.64,7,46.0,0.7
ee4be19e918969f2,CS161,62.07,7,79.0,0.7
0726ecbcf3ec29c2,CS161,22.15,7,21.0,0.7
f3e3a826ca30084b,CS161,84.4,7,100.0,0.7
589d8b86cd5a393b,CS161,76.32,7,97.0,0.7
d94b9cb18f633129,CS161,11.64,7,0.0,0.7
32b830ed7493ad99,CS161,40.39,7,74.0,0.7
c6799da50ece28c1,CS161,81.17,7,87.0,0.7
16212b2318b51971,CS161,0.76,7,0.0,0.7
93bc13dcf0b31f79,CS161,5.56,7,0.0,0.7
4c96b4c384ceadc7,CS161,27.7,7,32.0,0.7
ef610e179d77ed44,CS161,19.26,7,41.0,0.7
4e5552cd738959b8,CS161,13.66,7,0.0,0.7
b5d09f64dd313432,CS161,34.53,7,12.0,0.7
f5528e03ba40a9e3,CS161,85.89,7,100.0,0.7
875d3d63932730c6,CS161,67.67,7,34.0,0.7
035d883e530e81b1,CS161,28.22,7,23.0,0.7
431d85c573b79585,CS161,8.12,7,16.0,0.7
d30295de762b1197,CS161,51.4,7,52.0,0.7
532c6edecd46c234,CS161,9.76,7,15.0,0.7
72a55ce29cf05090,CS161,26.26,7,0.0,0.7
30a266c5c0f4a1f0,CS161,6.2,7,0.0,0.7
