Student ID,module_code,EXAM %,assessment_number,score,progress_in_semester
19591094,CS161,33.0,8,80.0,0.8
22917914,CS161,46.0,8,63.0,0.8
57263065,CS161,10.0,8,85.0,0.8
86389857,CS161,49.0,8,27.0,0.8
90048176,CS161,0.0,8,0.0,0.8
33336737,CS161,47.0,8,88.0,0.8
21034479,CS161,6.0,8,60.0,0.8
16784965,CS161,44.0,8,100.0,0.8
86586731,CS161,14.0,8,65.0,0.8
68510683,CS161,59.0,8,99.0,0.8
49105958,CS161,63.0,8,100.0,0.8
25763040,CS161,17.0,8,70.0,0.8
97624337,CS161,25.0,8,72.0,0.8
34358514,CS161,28.0,8,100.0,0.8
70142187,CS161,42.0,8,100.0,0.8
36843373,CS161,35.0,8,37.0,0.8
69827963,CS161,28.0,8,35.0,0.8
72537725,CS161,50.0,8,40.0,0.8
56228983,CS161,34.0,8,100.0,0.8
65663583,CS161,5.0,8,0.0,0.8
97256019,CS161,81.0,8,100.0,0.8
30895879,CS161,28.0,8,100.0,0.8
59357454,CS161,50.0,8,47.0,0.8
27848865,CS161,70.0,8,100.0,0.8
85151556,CS161,44.0,8,100.0,0.8
14404536,CS161,13.0,8,100.0,0.8
67014340,CS161,18.0,8,100.0,0.8
94598800,CS161,14.0,8,100.0,0.8
20171158,CS161,93.0,8,100.0,0.8
61320670,CS161,23.0,8,60.0,0.8
64022611,CS161,45.0,8,100.0,0.8
11796307,CS161,73.0,8,74.0,0.8
93746242,CS161,83.0,8,100.0,0.8
12705744,CS161,8.0,8,25.0,0.8
19481418,CS161,61.0,8,100.0,0.8
80233863,CS161,44.0,8,100.0,0.8
41551567,CS161,31.0,8,28.999999999999996,0.8
72710303,CS161,5.0,8,45.0,0.8
96868465,CS161,26.0,8,100.0,0.8
34676460,CS161,68.0,8,100.0,0.8
29148703,CS161,83.0,8,70.0,0.8
80379671,CS161,0.0,8,0.0,0.8
31941812,CS161,13.0,8,84.0,0.8
99314912,CS161,36.0,8,100.0,0.8
96536296,CS161,46.0,8,50.0,0.8
55850738,CS161,59.0,8,100.0,0.8
56706132,CS161,13.0,8,100.0,0.8
78711694,CS161,77.0,8,100.0,0.8
49881853,CS161,10.0,8,68.0,0.8
43161920,CS161,67.0,8,70.0,0.8
86115955,CS161,67.0,8,100.0,0.8
58089837,CS161,53.0,8,100.0,0.8
90579927,CS161,50.0,8,100.0,0.8
74493543,CS161,14.0,8,100.0,0.8
21521372,CS161,24.0,8,100.0,0.8
16937997,CS161,8.0,8,100.0,0.8
30995666,CS161,6.0,8,66.0,0.8
78208786,CS161,0.0,8,0.0,0.8
20031205,CS161,32.0,8,83.0,0.8
36493642,CS161,0.0,8,0.0,0.8
45077820,CS161,31.0,8,80.0,0.8
86159342,CS161,10.0,8,90.0,0.8
84936648,CS161,26.0,8,100.0,0.8
56524253,CS161,0.0,8,30.0,0.8
13081604,CS161,17.0,8,57.99999999999999,0.8
88117526,CS161,19.0,8,100.0,0.8
74315261,CS161,26.0,8,50.0,0.8
74847183,CS161,73.0,8,100.0,0.8
35012345,CS161,40.0,8,85.0,0.8
61864916,CS161,48.0,8,0.0,0.8
91713482,CS161,0.0,8,1.0,0.8
94275844,CS161,10.0,8,55.00000000000001,0.8
18622841,CS161,53.0,8,90.0,0.8
16512856,CS161,35.0,8,76.0,0.8
16632344,CS161,52.0,8,55.00000000000001,0.8
67030041,CS161,67.0,8,100.0,0.8
28015313,CS161,54.0,8,79.0,0.8
75585188,CS161,68.0,8,78.0,0.8
38608482,CS161,40.0,8,63.0,0.8
60622233,CS161,15.0,8,88.0,0.8
51103150,CS161,22.0,8,0.0,0.8
82992234,CS161,57.0,8,100.0,0.8
73253322,CS161,46.0,8,0.0,0.8
96322351,CS161,69.0,8,100.0,0.8
16075227,CS161,28.0,8,95.0,0.8
91777698,CS161,90.0,8,100.0,0.8
54170180,CS161,27.0,8,59.0,0.8
32662623,CS161,55.0,8,100.0,0.8
12297298,CS161,40.0,8,100.0,0.8
65891091,CS161,78.0,8,60.0,0.8
64750841,CS161,50.0,8,100.0,0.8
34246468,CS161,35.0,8,48.0,0.8
63751733,CS161,63.0,8,100.0,0.8
44311031,CS161,75.0,8,100.0,0.8
26768543,CS161,19.0,8,88.0,0.8
86992665,CS161,70.0,8,100.0,0.8
23160832,CS161,86.0,8,100.0,0.8
54294715,CS161,25.0,8,80.0,0.8
43657214,CS161,78.0,8,100.0,0.8
36392702,CS161,17.0,8,78.0,0.8
95768495,CS161,83.0,8,100.0,0.8
60958848,CS161,66.0,8,80.0,0.8
87003745,CS161,5.0,8,0.0,0.8
71985268,CS161,38.0,8,95.0,0.8
35752834,CS161,45.0,8,56.99999999999999,0.8
22979091,CS161,58.0,8,90.0,0.8
39235144,CS161,18.0,8,100.0,0.8
48447995,CS161,42.0,8,100.0,0.8
80771029,CS161,16.0,8,98.0,0.8
75698822,CS161,0.0,8,0.0,0.8
38635299,CS161,46.0,8,100.0,0.8
46207116,CS161,48.0,8,100.0,0.8
84530712,CS161,43.0,8,66.0,0.8
92911584,CS161,0.0,8,88.0,0.8
32401273,CS161,0.0,8,0.0,0.8
57080293,CS161,17.0,8,100.0,0.8
38501597,CS161,15.0,8,0.0,0.8
53862285,CS161,29.0,8,100.0,0.8
22160502,CS161,53.0,8,100.0,0.8
78198844,CS161,8.0,8,100.0,0.8
88671600,CS161,0.0,8,42.0,0.8
98610960,CS161,6.0,8,0.0,0.8
94484673,CS161,31.0,8,100.0,0.8
36765054,CS161,29.0,8,0.0,0.8
50012488,CS161,70.0,8,85.0,0.8
29461485,CS161,55.0,8,100.0,0.8
15903250,CS161,19.0,8,100.0,0.8
68765510,CS161,20.0,8,100.0,0.8
83531599,CS161,53.0,8,95.0,0.8
61723428,CS161,43.0,8,100.0,0.8
96328232,CS161,26.0,8,20.0,0.8
69920355,CS161,10.0,8,0.0,0.8
38315304,CS161,47.0,8,65.0,0.8
93959828,CS161,60.0,8,15.0,0.8
71285874,CS161,46.0,8,100.0,0.8
11869975,CS161,62.0,8,100.0,0.8
41064606,CS161,63.0,8,100.0,0.8
90845622,CS161,11.0,8,62.0,0.8
11421783,CS161,42.0,8,100.0,0.8
57013617,CS161,46.0,8,99.0,0.8
45083041,CS161,19.0,8,77.0,0.8
57751474,CS161,11.0,8,55.00000000000001,0.8
67116256,CS161,60.0,8,70.0,0.8
88011459,CS161,41.0,8,18.0,0.8
42442702,CS161,34.0,8,82.0,0.8
75872588,CS161,5.0,8,65.0,0.8
60380664,CS161,43.0,8,100.0,0.8
84983355,CS161,53.0,8,100.0,0.8
48078835,CS161,55.0,8,100.0,0.8
44609433,CS161,50.0,8,60.0,0.8
42488037,CS161,67.0,8,100.0,0.8
55737747,CS161,56.0,8,70.0,0.8
25035815,CS161,5.0,8,24.0,0.8
34603206,CS161,50.0,8,100.0,0.8
14923953,CS161,54.0,8,100.0,0.8
99828052,CS161,40.0,8,100.0,0.8
72076519,CS161,45.0,8,100.0,0.8
45454030,CS161,43.0,8,85.0,0.8
11491720,CS161,43.0,8,20.0,0.8
20301462,CS161,38.0,8,100.0,0.8
66478279,CS161,66.0,8,0.0,0.8
97087589,CS161,14.0,8,50.0,0.8
47844051,CS161,39.0,8,69.0,0.8
42138120,CS161,44.0,8,66.0,0.8
84297038,CS161,23.0,8,85.0,0.8
54494643,CS161,2.0,8,66.0,0.8
41008637,CS161,8.0,8,100.0,0.8
72043340,CS161,0.0,8,100.0,0.8
40696373,CS161,0.0,8,75.0,0.8
34639510,CS161,31.0,8,100.0,0.8
54061653,CS161,37.0,8,100.0,0.8
87414647,CS161,64.0,8,100.0,0.8
87023456,CS161,80.0,8,50.0,0.8
14441507,CS161,15.0,8,0.0,0.8
25665116,CS161,10.0,8,60.0,0.8
85895335,CS161,38.0,8,98.0,0.8
51360091,CS161,0.0,8,70.0,0.8
13081326,CS161,70.0,8,100.0,0.8
59016341,CS161,60.0,8,100.0,0.8
64159295,CS161,0.0,8,0.0,0.8
83975893,CS161,0.0,8,100.0,0.8
25606794,CS161,69.0,8,100.0,0.8
16976042,CS161,0.0,8,0.0,0.8
77812449,CS161,10.0,8,0.0,0.8
89860399,CS161,12.0,8,20.0,0.8
68861085,CS161,5.0,8,0.0,0.8
66261164,CS161,5.0,8,0.0,0.8
97473698,CS161,29.0,8,0.0,0.8
48970389,CS161,81.0,8,100.0,0.8
16561220,CS161,52.0,8,100.0,0.8
15820378,CS161,23.0,8,28.999999999999996,0.8
18954283,CS161,0.0,8,0.0,0.8
56982121,CS161,24.0,8,74.0,0.8
84140180,CS161,0.0,8,0.0,0.8
67034295,CS161,23.0,8,30.0,0.8
87713804,CS161,0.0,8,0.0,0.8
12666133,CS161,25.0,8,100.0,0.8
28280627,CS161,18.0,8,60.0,0.8
84149442,CS161,48.0,8,92.0,0.8
38885701,CS161,56.0,8,100.0,0.8
30262825,CS161,84.0,8,100.0,0.8
69183223,CS161,45.0,8,100.0,0.8
45462633,CS161,18.0,8,40.0,0.8
87705107,CS161,35.0,8,100.0,0.8
83143626,CS161,30.0,8,0.0,0.8
72016787,CS161,40.0,8,100.0,0.8
18860225,CS161,8.0,8,75.0,0.8
83901845,CS161,28.0,8,90.0,0.8
39577570,CS161,42.0,8,60.0,0.8
24606796,CS161,28.0,8,100.0,0.8
59894833,CS161,26.0,8,66.0,0.8
27497114,CS161,63.0,8,100.0,0.8
21690717,CS161,14.0,8,30.0,0.8
93566916,CS161,17.0,8,35.0,0.8
15291174,CS161,53.0,8,85.0,0.8
42812443,CS161,5.0,8,0.0,0.8
89045547,CS161,49.0,8,90.0,0.8
15971844,CS161,10.0,8,100.0,0.8
90818491,CS161,0.0,8,0.0,0.8
55618298,CS161,56.0,8,28.000000000000004,0.8
58989885,CS161,0.0,8,80.0,0.8
94857847,CS161,78.0,8,100.0,0.8
23026814,CS161,50.0,8,0.0,0.8
91770344,CS161,80.0,8,100.0,0.8
53501538,CS161,64.0,8,100.0,0.8
44817022,CS161,55.0,8,100.0,0.8
97965015,CS161,12.0,8,50.0,0.8
79033549,CS161,58.0,8,70.0,0.8
68598465,CS161,0.0,8,70.0,0.8
27436475,CS161,38.0,8,93.0,0.8
29810033,CS161,37.0,8,100.0,0.8
95066813,CS161,83.0,8,100.0,0.8
57713344,CS161,7.0,8,95.0,0.8
50273319,CS161,13.0,8,0.0,0.8
52888258,CS161,38.0,8,100.0,0.8
92574416,CS161,90.0,8,100.0,0.8
24536040,CS161,57.0,8,90.0,0.8
15788476,CS161,5.0,8,70.0,0.8
32347926,CS161,53.0,8,100.0,0.8
51687081,CS161,28.0,8,69.0,0.8
76118528,CS161,40.0,8,18.0,0.8
67565847,CS161,31.0,8,80.0,0.8
44326166,CS161,60.0,8,91.0,0.8
91437507,CS161,17.0,8,32.0,0.8
74390791,CS161,14.0,8,55.00000000000001,0.8
70070054,CS161,48.0,8,20.0,0.8
77781279,CS161,16.0,8,40.0,0.8
81672452,CS161,35.0,8,100.0,0.8
31612510,CS161,24.0,8,100.0,0.8
84538540,CS161,85.0,8,100.0,0.8
88621549,CS161,88.0,8,100.0,0.8
34164544,CS161,0.0,8,82.0,0.8
60393922,CS161,8.0,8,0.0,0.8
26995120,CS161,30.0,8,40.0,0.8
98886124,CS161,21.0,8,60.0,0.8
46796362,CS161,51.0,8,60.0,0.8
38929543,CS161,48.0,8,100.0,0.8
60109389,CS161,70.0,8,80.0,0.8
43707953,CS161,0.0,8,0.0,0.8
56173651,CS161,14.0,8,39.0,0.8
75049334,CS161,55.0,8,57.99999999999999,0.8
95074532,CS161,27.0,8,100.0,0.8
69801657,CS161,0.0,8,0.0,0.8
14122630,CS161,90.0,8,100.0,0.8
12778025,CS161,8.0,8,60.0,0.8
60153673,CS161,0.0,8,90.0,0.8
90671449,CS161,0.0,8,0.0,0.8
81491219,CS161,45.0,8,100.0,0.8
89571661,CS161,54.0,8,76.0,0.8
77760911,CS161,13.0,8,55.00000000000001,0.8
60540774,CS161,10.0,8,0.0,0.8
55964531,CS161,10.0,8,100.0,0.8
49288439,CS161,41.0,8,74.0,0.8
25784365,CS161,43.0,8,50.0,0.8
13225878,CS161,5.0,8,40.0,0.8
71131891,CS161,28.0,8,60.0,0.8
62140925,CS161,0.0,8,0.0,0.8
40094425,CS161,0.0,8,17.0,0.8
42107590,CS161,51.0,8,100.0,0.8
52884479,CS161,65.0,8,100.0,0.8
11632500,CS161,65.0,8,100.0,0.8
26864928,CS161,71.0,8,60.0,0.8
37398319,CS161,12.0,8,0.0,0.8
11714946,CS161,43.0,8,100.0,0.8
16041091,CS161,12.0,8,17.0,0.8
11420638,CS161,66.0,8,40.0,0.8
18655362,CS161,17.0,8,10.0,0.8
37567346,CS161,48.0,8,41.0,0.8
62841385,CS161,61.0,8,100.0,0.8
48839538,CS161,47.0,8,50.0,0.8
86306116,CS161,32.0,8,0.0,0.8
77241548,CS161,56.0,8,100.0,0.8
60308084,CS161,38.0,8,0.0,0.8
61047139,CS161,38.0,8,0.0,0.8
73650886,CS161,6.0,8,100.0,0.8
80356128,CS161,80.0,8,100.0,0.8
96789849,CS161,0.0,8,0.0,0.8
49912099,CS161,41.0,8,100.0,0.8
92670058,CS161,2.0,8,77.0,0.8
92807732,CS161,4.0,8,50.0,0.8
69999439,CS161,45.0,8,90.0,0.8
55716682,CS161,55.0,8,88.0,0.8
52276348,CS161,0.0,8,0.0,0.8
21794966,CS161,9.0,8,100.0,0.8
28877215,CS161,0.0,8,0.0,0.8
39509437,CS161,16.0,8,74.0,0.8
61836933,CS161,92.0,8,100.0,0.8
23095199,CS161,7.0,8,74.0,0.8
20862071,CS161,0.0,8,0.0,0.8
18146898,CS161,44.0,8,85.0,0.8
32620716,CS161,43.0,8,61.0,0.8
71662758,CS161,0.0,8,0.0,0.8
59301959,CS161,7.0,8,0.0,0.8
68761775,CS161,20.0,8,40.0,0.8
44098585,CS161,82.0,8,100.0,0.8
97039306,CS161,15.0,8,80.0,0.8
28229498,CS161,92.0,8,100.0,0.8
62035954,CS161,81.0,8,100.0,0.8
79178519,CS161,35.0,8,70.0,0.8
26045306,CS161,81.0,8,100.0,0.8
56714000,CS161,78.0,8,100.0,0.8
66560674,CS161,5.0,8,12.0,0.8
97862731,CS161,49.0,8,60.0,0.8
92054016,CS161,49.0,8,100.0,0.8
21659832,CS161,0.0,8,17.0,0.8
23552581,CS161,90.0,8,100.0,0.8
23097995,CS161,19.0,8,88.0,0.8
38657160,CS161,25.0,8,80.0,0.8
22230983,CS161,0.0,8,0.0,0.8
72574236,CS161,52.0,8,100.0,0.8
13368222,CS161,67.0,8,100.0,0.8
81619382,CS161,13.0,8,70.0,0.8
70122772,CS161,19.0,8,50.0,0.8
53323808,CS161,90.0,8,100.0,0.8
12602585,CS161,56.0,8,100.0,0.8
25548498,CS161,53.0,8,62.0,0.8
53037364,CS161,64.0,8,100.0,0.8
64261723,CS161,85.0,8,100.0,0.8
97909183,CS161,1.0,8,100.0,0.8
27242439,CS161,13.0,8,62.0,0.8
70690225,CS161,28.0,8,100.0,0.8
66231849,CS161,35.0,8,36.0,0.8
33315051,CS161,74.0,8,100.0,0.8
30295750,CS161,10.0,8,59.0,0.8
50905870,CS161,41.0,8,33.0,0.8
82345354,CS161,77.0,8,100.0,0.8
43564235,CS161,0.0,8,0.0,0.8
34334752,CS161,25.0,8,69.0,0.8
26845979,CS161,36.0,8,36.0,0.8
19625520,CS161,39.0,8,85.0,0.8
15556025,CS161,51.0,8,100.0,0.8
55596963,CS161,8.0,8,23.0,0.8
95992824,CS161,54.0,8,71.0,0.8
12245025,CS161,26.0,8,0.0,0.8
99517189,CS161,30.0,8,74.0,0.8
13255332,CS161,69.0,8,100.0,0.8
26468524,CS161,0.0,8,100.0,0.8
81754791,CS161,85.0,8,100.0,0.8
31792292,CS161,0.0,9,0.0,0.9
30370698,CS161,0.0,9,0.0,0.9
94788912,CS161,61.0,9,100.0,0.9
83266659,CS161,70.0,9,100.0,0.9
65332924,CS161,38.0,9,0.0,0.9
46143951,CS161,0.0,9,0.0,0.9
23573814,CS161,83.0,9,100.0,0.9
40114924,CS161,0.0,9,0.0,0.9
31015637,CS161,48.0,9,0.0,0.9
41283237,CS161,28.0,9,80.0,0.9
84025847,CS161,38.0,9,0.0,0.9
66121011,CS161,15.0,9,0.0,0.9
73330308,CS161,53.0,9,0.0,0.9
30835002,CS161,0.0,9,0.0,0.9
35702012,CS161,65.0,9,100.0,0.9
24247085,CS161,27.0,9,0.0,0.9
92680961,CS161,0.0,9,0.0,0.9
89209493,CS161,11.0,9,0.0,0.9
48874735,CS161,48.0,9,25.0,0.9
24253453,CS161,35.0,9,0.0,0.9
37268488,CS161,0.0,9,0.0,0.9
47624337,CS161,11.0,9,90.0,0.9
37406289,CS161,44.0,9,68.0,0.9
38300458,CS161,0.0,9,68.0,0.9
26755574,CS161,53.0,9,0.0,0.9
90743040,CS161,13.0,9,13.0,0.9
64006510,CS161,48.0,9,75.0,0.9
42310037,CS161,5.0,9,30.0,0.9
23627697,CS161,41.0,9,25.0,0.9
60536193,CS161,10.0,9,0.0,0.9
38217555,CS161,0.0,9,0.0,0.9
61066634,CS161,0.0,9,43.0,0.9
52196887,CS161,0.0,9,0.0,0.9
48375122,CS161,28.0,9,0.0,0.9
42689815,CS161,37.0,9,5.0,0.9
55390639,CS161,0.0,9,0.0,0.9
63229674,CS161,50.0,9,100.0,0.9
88007314,CS161,50.0,9,75.0,0.9
57195397,CS161,0.0,9,0.0,0.9
31628041,CS161,10.0,9,100.0,0.9
75630164,CS161,17.0,9,75.0,0.9
68445906,CS161,69.0,9,100.0,0.9
62982854,CS161,53.0,9,100.0,0.9
79965105,CS161,78.0,9,25.0,0.9
18320641,CS161,54.0,9,100.0,0.9
23832963,CS161,62.0,9,0.0,0.9
66253997,CS161,76.0,9,0.0,0.9
62974126,CS161,49.0,9,0.0,0.9
85917533,CS161,0.0,9,0.0,0.9
92714094,CS161,18.0,9,38.0,0.9
14602314,CS161,48.0,9,85.0,0.9
83745909,CS161,9.0,9,40.0,0.9
66262503,CS161,74.0,9,100.0,0.9
75058010,CS161,77.0,9,100.0,0.9
28907396,CS161,16.0,9,100.0,0.9
17843517,CS161,78.0,9,100.0,0.9
33352486,CS161,92.0,9,80.0,0.9
21446564,CS161,69.0,9,90.0,0.9
93463252,CS161,69.0,9,100.0,0.9
23887541,CS161,29.0,9,100.0,0.9
90087321,CS161,59.0,9,0.0,0.9
90735681,CS161,25.0,9,10.0,0.9
89959699,CS161,98.0,9,100.0,0.9
75300837,CS161,65.0,9,0.0,0.9
90577573,CS161,25.0,9,100.0,0.9
61969273,CS161,40.0,9,100.0,0.9
32437173,CS161,23.0,9,100.0,0.9
76256380,CS161,83.0,9,25.0,0.9
12695347,CS161,41.0,9,75.0,0.9
42762985,CS161,20.0,9,0.0,0.9
71287928,CS161,88.0,9,50.0,0.9
95561535,CS161,39.0,9,80.0,0.9
75382390,CS161,18.0,9,0.0,0.9
42895536,CS161,61.0,9,0.0,0.9
21876640,CS161,80.0,9,0.0,0.9
43581494,CS161,28.0,9,0.0,0.9
28549588,CS161,82.0,9,100.0,0.9
74559311,CS161,59.0,9,25.0,0.9
80586775,CS161,59.0,9,100.0,0.9
21234480,CS161,45.0,9,0.0,0.9
34168944,CS161,37.0,9,75.0,0.9
68585822,CS161,69.0,9,100.0,0.9
75599707,CS161,4.0,9,0.0,0.9
99027502,CS161,30.0,9,60.0,0.9
23698854,CS161,17.0,9,25.0,0.9
18084843,CS161,60.0,9,100.0,0.9
29831344,CS161,31.0,9,0.0,0.9
83639589,CS161,66.0,9,0.0,0.9
81760407,CS161,51.0,9,100.0,0.9
17994012,CS161,3.0,9,0.0,0.9
86153166,CS161,5.0,9,12.0,0.9
80928699,CS161,26.0,9,0.0,0.9
37722947,CS161,34.0,9,100.0,0.9
56555620,CS161,3.0,9,50.0,0.9
76454785,CS161,83.0,9,100.0,0.9
68309340,CS161,60.0,9,100.0,0.9
39975386,CS161,43.0,9,0.0,0.9
98085773,CS161,73.0,9,68.0,0.9
23052040,CS161,44.0,9,68.0,0.9
91740159,CS161,26.0,9,100.0,0.9
47289565,CS161,13.0,9,100.0,0.9
13178635,CS161,42.0,9,40.0,0.9
34170934,CS161,23.0,9,100.0,0.9
20559426,CS161,60.0,9,100.0,0.9
19712866,CS161,19.0,9,0.0,0.9
20780848,CS161,44.0,9,100.0,0.9
13204098,CS161,45.0,9,43.0,0.9
33846410,CS161,76.0,9,50.0,0.9
47558881,CS161,38.0,9,75.0,0.9
47621769,CS161,12.0,9,55.00000000000001,0.9
67640300,CS161,32.0,9,100.0,0.9
97081557,CS161,47.0,9,0.0,0.9
14599999,CS161,65.0,9,100.0,0.9
49300303,CS161,68.0,9,0.0,0.9
95022040,CS161,33.0,9,37.0,0.9
28128104,CS161,43.0,9,25.0,0.9
43419063,CS161,78.0,9,100.0,0.9
98945252,CS161,42.0,9,43.0,0.9
60689806,CS161,83.0,9,100.0,0.9
52751586,CS161,36.0,9,0.0,0.9
43708033,CS161,12.0,9,0.0,0.9
61167222,CS161,30.0,9,75.0,0.9
96225472,CS161,47.0,9,100.0,0.9
33590944,CS161,20.0,9,0.0,0.9
59510960,CS161,27.0,9,100.0,0.9
98028272,CS161,3.0,9,100.0,0.9
54530692,CS161,70.0,9,68.0,0.9
95220574,CS161,57.0,9,100.0,0.9
19054836,CS161,91.0,9,100.0,0.9
67022578,CS161,73.0,9,100.0,0.9
58336981,CS161,17.0,9,100.0,0.9
73235876,CS161,11.0,9,100.0,0.9
53274945,CS161,15.0,9,0.0,0.9
55556336,CS161,3.0,9,0.0,0.9
99781126,CS161,26.0,9,0.0,0.9
33062724,CS161,0.0,9,93.0,0.9
50932353,CS161,65.0,9,50.0,0.9
22057932,CS161,0.0,9,100.0,0.9
52936602,CS161,35.0,9,68.0,0.9
33467757,CS161,54.0,9,66.0,0.9
92800290,CS161,61.0,9,75.0,0.9
39021906,CS161,46.0,9,93.0,0.9
79785095,CS161,17.0,9,43.0,0.9
37694886,CS161,5.0,9,0.0,0.9
35749736,CS161,31.0,9,0.0,0.9
93261448,CS161,23.0,9,100.0,0.9
26663051,CS161,44.0,9,0.0,0.9
46895520,CS161,5.0,9,0.0,0.9
37450253,CS161,28.0,9,0.0,0.9
23044106,CS161,68.0,9,80.0,0.9
58608704,CS161,35.0,9,100.0,0.9
87082041,CS161,63.0,9,100.0,0.9
61623456,CS161,56.0,9,50.0,0.9
56037668,CS161,21.0,9,18.0,0.9
36654793,CS161,50.0,9,0.0,0.9
26749984,CS161,55.0,9,0.0,0.9
80174144,CS161,43.0,9,0.0,0.9
92360396,CS161,75.0,9,0.0,0.9
23592772,CS161,33.0,9,25.0,0.9
82666566,CS161,7.0,9,35.0,0.9
19591094,CS161,33.0,9,40.0,0.9
22917914,CS161,46.0,9,68.0,0.9
57263065,CS161,10.0,9,100.0,0.9
86389857,CS161,49.0,9,0.0,0.9
90048176,CS161,0.0,9,0.0,0.9
33336737,CS161,47.0,9,0.0,0.9
21034479,CS161,6.0,9,6.0,0.9
16784965,CS161,44.0,9,100.0,0.9
86586731,CS161,14.0,9,18.0,0.9
68510683,CS161,59.0,9,100.0,0.9
49105958,CS161,63.0,9,0.0,0.9
25763040,CS161,17.0,9,100.0,0.9
97624337,CS161,25.0,9,100.0,0.9
34358514,CS161,28.0,9,100.0,0.9
70142187,CS161,42.0,9,100.0,0.9
36843373,CS161,35.0,9,0.0,0.9
69827963,CS161,28.0,9,73.0,0.9
72537725,CS161,50.0,9,0.0,0.9
56228983,CS161,34.0,9,100.0,0.9
65663583,CS161,5.0,9,0.0,0.9
97256019,CS161,81.0,9,100.0,0.9
30895879,CS161,28.0,9,100.0,0.9
59357454,CS161,50.0,9,0.0,0.9
27848865,CS161,70.0,9,0.0,0.9
85151556,CS161,44.0,9,100.0,0.9
14404536,CS161,13.0,9,100.0,0.9
67014340,CS161,18.0,9,100.0,0.9
94598800,CS161,14.0,9,40.0,0.9
20171158,CS161,93.0,9,0.0,0.9
61320670,CS161,23.0,9,0.0,0.9
64022611,CS161,45.0,9,25.0,0.9
11796307,CS161,73.0,9,18.0,0.9
93746242,CS161,83.0,9,75.0,0.9
12705744,CS161,8.0,9,0.0,0.9
19481418,CS161,61.0,9,25.0,0.9
80233863,CS161,44.0,9,100.0,0.9
41551567,CS161,31.0,9,50.0,0.9
72710303,CS161,5.0,9,0.0,0.9
96868465,CS161,26.0,9,100.0,0.9
34676460,CS161,68.0,9,80.0,0.9
29148703,CS161,83.0,9,0.0,0.9
80379671,CS161,0.0,9,0.0,0.9
31941812,CS161,13.0,9,100.0,0.9
99314912,CS161,36.0,9,100.0,0.9
96536296,CS161,46.0,9,25.0,0.9
55850738,CS161,59.0,9,43.0,0.9
56706132,CS161,13.0,9,100.0,0.9
78711694,CS161,77.0,9,100.0,0.9
49881853,CS161,10.0,9,0.0,0.9
43161920,CS161,67.0,9,5.0,0.9
86115955,CS161,67.0,9,100.0,0.9
58089837,CS161,53.0,9,0.0,0.9
90579927,CS161,50.0,9,100.0,0.9
74493543,CS161,14.0,9,100.0,0.9
21521372,CS161,24.0,9,100.0,0.9
16937997,CS161,8.0,9,100.0,0.9
30995666,CS161,6.0,9,0.0,0.9
78208786,CS161,0.0,9,0.0,0.9
20031205,CS161,32.0,9,57.99999999999999,0.9
36493642,CS161,0.0,9,0.0,0.9
45077820,CS161,31.0,9,0.0,0.9
86159342,CS161,10.0,9,0.0,0.9
84936648,CS161,26.0,9,75.0,0.9
56524253,CS161,0.0,9,53.0,0.9
13081604,CS161,17.0,9,0.0,0.9
88117526,CS161,19.0,9,25.0,0.9
74315261,CS161,26.0,9,0.0,0.9
74847183,CS161,73.0,9,100.0,0.9
35012345,CS161,40.0,9,28.000000000000004,0.9
61864916,CS161,48.0,9,0.0,0.9
91713482,CS161,0.0,9,0.0,0.9
94275844,CS161,10.0,9,0.0,0.9
18622841,CS161,53.0,9,100.0,0.9
16512856,CS161,35.0,9,80.0,0.9
16632344,CS161,52.0,9,90.0,0.9
67030041,CS161,67.0,9,100.0,0.9
28015313,CS161,54.0,9,0.0,0.9
75585188,CS161,68.0,9,25.0,0.9
38608482,CS161,40.0,9,0.0,0.9
60622233,CS161,15.0,9,65.0,0.9
51103150,CS161,22.0,9,0.0,0.9
82992234,CS161,57.0,9,100.0,0.9
73253322,CS161,46.0,9,0.0,0.9
96322351,CS161,69.0,9,100.0,0.9
16075227,CS161,28.0,9,40.0,0.9
91777698,CS161,90.0,9,100.0,0.9
54170180,CS161,27.0,9,50.0,0.9
32662623,CS161,55.0,9,95.0,0.9
12297298,CS161,40.0,9,100.0,0.9
65891091,CS161,78.0,9,0.0,0.9
64750841,CS161,50.0,9,100.0,0.9
34246468,CS161,35.0,9,0.0,0.9
63751733,CS161,63.0,9,100.0,0.9
44311031,CS161,75.0,9,100.0,0.9
26768543,CS161,19.0,9,0.0,0.9
86992665,CS161,70.0,9,100.0,0.9
23160832,CS161,86.0,9,100.0,0.9
54294715,CS161,25.0,9,43.0,0.9
43657214,CS161,78.0,9,100.0,0.9
36392702,CS161,17.0,9,65.0,0.9
95768495,CS161,83.0,9,100.0,0.9
60958848,CS161,66.0,9,100.0,0.9
87003745,CS161,5.0,9,0.0,0.9
71985268,CS161,38.0,9,100.0,0.9
35752834,CS161,45.0,9,0.0,0.9
22979091,CS161,58.0,9,100.0,0.9
39235144,CS161,18.0,9,18.0,0.9
48447995,CS161,42.0,9,75.0,0.9
80771029,CS161,16.0,9,93.0,0.9
75698822,CS161,0.0,9,0.0,0.9
38635299,CS161,46.0,9,85.0,0.9
46207116,CS161,48.0,9,100.0,0.9
84530712,CS161,43.0,9,36.0,0.9
92911584,CS161,0.0,9,80.0,0.9
